Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,15:30:50
End time, 2021-12-29,15:40:55
Trigger time, 2021-12-29,15:30:50
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1840,2021/12/29,15:36:57,800000,+0.102,+0.530,-1.636,LLLL,LLLL
1841,2021/12/29,15:36:58,000000,+0.103,+0.528,-1.635,LLLL,LLLL
1842,2021/12/29,15:36:58,200000,+0.102,+0.527,-1.641,LLLL,LLLL
1843,2021/12/29,15:36:58,400000,+0.102,+0.524,-1.634,LLLL,LLLL
1844,2021/12/29,15:36:58,600000,+0.102,+0.527,-1.631,LLLL,LLLL
1845,2021/12/29,15:36:58,800000,+0.104,+0.529,-1.638,LLLL,LLLL
1846,2021/12/29,15:36:59,000000,+0.102,+0.527,-1.640,LLLL,LLLL
1847,2021/12/29,15:36:59,200000,+0.101,+0.526,-1.637,LLLL,LLLL
1848,2021/12/29,15:36:59,400000,+0.103,+0.529,-1.635,LLLL,LLLL
1849,2021/12/29,15:36:59,600000,+0.103,+0.526,-1.639,LLLL,LLLL
1850,2021/12/29,15:36:59,800000,+0.103,+0.526,-1.640,LLLL,LLLL
1851,2021/12/29,15:37:00,000000,+0.103,+0.529,-1.637,LLLL,LLLL
1852,2021/12/29,15:37:00,200000,+0.103,+0.528,-1.635,LLLL,LLLL
1853,2021/12/29,15:37:00,400000,+0.101,+0.526,-1.638,LLLL,LLLL
1854,2021/12/29,15:37:00,600000,+0.101,+0.529,-1.636,LLLL,LLLL
1855,2021/12/29,15:37:00,800000,+0.103,+0.527,-1.635,LLLL,LLLL
1856,2021/12/29,15:37:01,000000,+0.105,+0.526,-1.637,LLLL,LLLL
1857,2021/12/29,15:37:01,200000,+0.100,+0.527,-1.640,LLLL,LLLL
1858,2021/12/29,15:37:01,400000,+0.103,+0.527,-1.637,LLLL,LLLL
1859,2021/12/29,15:37:01,600000,+0.103,+0.529,-1.637,LLLL,LLLL
1860,2021/12/29,15:37:01,800000,+0.104,+0.529,-1.639,LLLL,LLLL
1861,2021/12/29,15:37:02,000000,+0.103,+0.528,-1.638,LLLL,LLLL
1862,2021/12/29,15:37:02,200000,+0.103,+0.528,-1.637,LLLL,LLLL
1863,2021/12/29,15:37:02,400000,+0.104,+0.528,-1.639,LLLL,LLLL
1864,2021/12/29,15:37:02,600000,+0.103,+0.531,-1.638,LLLL,LLLL
1865,2021/12/29,15:37:02,800000,+0.101,+0.526,-1.640,LLLL,LLLL
1866,2021/12/29,15:37:03,000000,+0.103,+0.528,-1.636,LLLL,LLLL
1867,2021/12/29,15:37:03,200000,+0.100,+0.526,-1.636,LLLL,LLLL
1868,2021/12/29,15:37:03,400000,+0.103,+0.528,-1.640,LLLL,LLLL
1869,2021/12/29,15:37:03,600000,+0.102,+0.529,-1.635,LLLL,LLLL
1870,2021/12/29,15:37:03,800000,+0.103,+0.528,-1.633,LLLL,LLLL
1871,2021/12/29,15:37:04,000000,+0.103,+0.527,-1.641,LLLL,LLLL
1872,2021/12/29,15:37:04,200000,+0.102,+0.529,-1.637,LLLL,LLLL
1873,2021/12/29,15:37:04,400000,+0.102,+0.527,-1.637,LLLL,LLLL
1874,2021/12/29,15:37:04,600000,+0.101,+0.527,-1.639,LLLL,LLLL
1875,2021/12/29,15:37:04,800000,+0.102,+0.527,-1.640,LLLL,LLLL
1876,2021/12/29,15:37:05,000000,+0.103,+0.528,-1.640,LLLL,LLLL
1877,2021/12/29,15:37:05,200000,+0.103,+0.530,-1.638,LLLL,LLLL
1878,2021/12/29,15:37:05,400000,+0.104,+0.528,-1.639,LLLL,LLLL
1879,2021/12/29,15:37:05,600000,+0.101,+0.527,-1.639,LLLL,LLLL
1880,2021/12/29,15:37:05,800000,+0.102,+0.528,-1.635,LLLL,LLLL
1881,2021/12/29,15:37:06,000000,+0.104,+0.528,-1.639,LLLL,LLLL
1882,2021/12/29,15:37:06,200000,+0.102,+0.529,-1.637,LLLL,LLLL
1883,2021/12/29,15:37:06,400000,+0.101,+0.528,-1.635,LLLL,LLLL
1884,2021/12/29,15:37:06,600000,+0.103,+0.526,-1.638,LLLL,LLLL
1885,2021/12/29,15:37:06,800000,+0.102,+0.530,-1.638,LLLL,LLLL
1886,2021/12/29,15:37:07,000000,+0.102,+0.528,-1.635,LLLL,LLLL
1887,2021/12/29,15:37:07,200000,+0.101,+0.526,-1.639,LLLL,LLLL
1888,2021/12/29,15:37:07,400000,+0.101,+0.528,-1.641,LLLL,LLLL
1889,2021/12/29,15:37:07,600000,+0.101,+0.529,-1.637,LLLL,LLLL
1890,2021/12/29,15:37:07,800000,+0.103,+0.528,-1.639,LLLL,LLLL
1891,2021/12/29,15:37:08,000000,+0.104,+0.527,-1.637,LLLL,LLLL
1892,2021/12/29,15:37:08,200000,+0.104,+0.530,-1.637,LLLL,LLLL
1893,2021/12/29,15:37:08,400000,+0.102,+0.528,-1.637,LLLL,LLLL
1894,2021/12/29,15:37:08,600000,+0.102,+0.529,-1.640,LLLL,LLLL
1895,2021/12/29,15:37:08,800000,+0.102,+0.531,-1.640,LLLL,LLLL
1896,2021/12/29,15:37:09,000000,+0.101,+0.529,-1.642,LLLL,LLLL
1897,2021/12/29,15:37:09,200000,+0.104,+0.528,-1.637,LLLL,LLLL
1898,2021/12/29,15:37:09,400000,+0.103,+0.530,-1.636,LLLL,LLLL
1899,2021/12/29,15:37:09,600000,+0.103,+0.529,-1.639,LLLL,LLLL
1900,2021/12/29,15:37:09,800000,+0.101,+0.528,-1.639,LLLL,LLLL
1901,2021/12/29,15:37:10,000000,+0.103,+0.527,-1.636,LLLL,LLLL
1902,2021/12/29,15:37:10,200000,+0.103,+0.530,-1.641,LLLL,LLLL
1903,2021/12/29,15:37:10,400000,+0.102,+0.530,-1.635,LLLL,LLLL
1904,2021/12/29,15:37:10,600000,+0.102,+0.528,-1.638,LLLL,LLLL
1905,2021/12/29,15:37:10,800000,+0.103,+0.527,-1.638,LLLL,LLLL
1906,2021/12/29,15:37:11,000000,+0.102,+0.530,-1.638,LLLL,LLLL
1907,2021/12/29,15:37:11,200000,+0.099,+0.529,-1.641,LLLL,LLLL
1908,2021/12/29,15:37:11,400000,+0.101,+0.528,-1.639,LLLL,LLLL
1909,2021/12/29,15:37:11,600000,+0.101,+0.528,-1.633,LLLL,LLLL
1910,2021/12/29,15:37:11,800000,+0.104,+0.530,-1.639,LLLL,LLLL
1911,2021/12/29,15:37:12,000000,+0.101,+0.530,-1.640,LLLL,LLLL
1912,2021/12/29,15:37:12,200000,+0.103,+0.528,-1.636,LLLL,LLLL
1913,2021/12/29,15:37:12,400000,+0.102,+0.525,-1.637,LLLL,LLLL
1914,2021/12/29,15:37:12,600000,+0.102,+0.530,-1.638,LLLL,LLLL
1915,2021/12/29,15:37:12,800000,+0.102,+0.529,-1.638,LLLL,LLLL
1916,2021/12/29,15:37:13,000000,+0.102,+0.529,-1.636,LLLL,LLLL
1917,2021/12/29,15:37:13,200000,+0.104,+0.528,-1.635,LLLL,LLLL
1918,2021/12/29,15:37:13,400000,+0.102,+0.529,-1.639,LLLL,LLLL
1919,2021/12/29,15:37:13,600000,+0.103,+0.531,-1.637,LLLL,LLLL
1920,2021/12/29,15:37:13,800000,+0.105,+0.527,-1.638,LLLL,LLLL
1921,2021/12/29,15:37:14,000000,+0.103,+0.527,-1.635,LLLL,LLLL
1922,2021/12/29,15:37:14,200000,+0.103,+0.530,-1.638,LLLL,LLLL
1923,2021/12/29,15:37:14,400000,+0.103,+0.528,-1.635,LLLL,LLLL
1924,2021/12/29,15:37:14,600000,+0.103,+0.526,-1.637,LLLL,LLLL
1925,2021/12/29,15:37:14,800000,+0.101,+0.529,-1.638,LLLL,LLLL
1926,2021/12/29,15:37:15,000000,+0.101,+0.530,-1.639,LLLL,LLLL
1927,2021/12/29,15:37:15,200000,+0.104,+0.525,-1.639,LLLL,LLLL
1928,2021/12/29,15:37:15,400000,+0.102,+0.528,-1.637,LLLL,LLLL
1929,2021/12/29,15:37:15,600000,+0.101,+0.528,-1.636,LLLL,LLLL
1930,2021/12/29,15:37:15,800000,+0.103,+0.528,-1.635,LLLL,LLLL
1931,2021/12/29,15:37:16,000000,+0.103,+0.528,-1.635,LLLL,LLLL
1932,2021/12/29,15:37:16,200000,+0.102,+0.529,-1.635,LLLL,LLLL
1933,2021/12/29,15:37:16,400000,+0.103,+0.529,-1.638,LLLL,LLLL
1934,2021/12/29,15:37:16,600000,+0.104,+0.527,-1.635,LLLL,LLLL
1935,2021/12/29,15:37:16,800000,+0.100,+0.525,-1.634,LLLL,LLLL
1936,2021/12/29,15:37:17,000000,+0.104,+0.530,-1.638,LLLL,LLLL
1937,2021/12/29,15:37:17,200000,+0.102,+0.525,-1.639,LLLL,LLLL
1938,2021/12/29,15:37:17,400000,+0.102,+0.527,-1.635,LLLL,LLLL
1939,2021/12/29,15:37:17,600000,+0.100,+0.530,-1.637,LLLL,LLLL
1940,2021/12/29,15:37:17,800000,+0.100,+0.528,-1.637,LLLL,LLLL
1941,2021/12/29,15:37:18,000000,+0.102,+0.526,-1.635,LLLL,LLLL
1942,2021/12/29,15:37:18,200000,+0.102,+0.526,-1.632,LLLL,LLLL
1943,2021/12/29,15:37:18,400000,+0.101,+0.528,-1.637,LLLL,LLLL
1944,2021/12/29,15:37:18,600000,+0.104,+0.525,-1.635,LLLL,LLLL
1945,2021/12/29,15:37:18,800000,+0.102,+0.527,-1.633,LLLL,LLLL
1946,2021/12/29,15:37:19,000000,+0.103,+0.529,-1.634,LLLL,LLLL
1947,2021/12/29,15:37:19,200000,+0.102,+0.526,-1.637,LLLL,LLLL
1948,2021/12/29,15:37:19,400000,+0.103,+0.526,-1.635,LLLL,LLLL
1949,2021/12/29,15:37:19,600000,+0.102,+0.529,-1.634,LLLL,LLLL
1950,2021/12/29,15:37:19,800000,+0.103,+0.527,-1.641,LLLL,LLLL
1951,2021/12/29,15:37:20,000000,+0.101,+0.528,-1.638,LLLL,LLLL
1952,2021/12/29,15:37:20,200000,+0.103,+0.528,-1.635,LLLL,LLLL
1953,2021/12/29,15:37:20,400000,+0.101,+0.527,-1.638,LLLL,LLLL
1954,2021/12/29,15:37:20,600000,+0.101,+0.529,-1.641,LLLL,LLLL
1955,2021/12/29,15:37:20,800000,+0.102,+0.530,-1.637,LLLL,LLLL
1956,2021/12/29,15:37:21,000000,+0.100,+0.528,-1.636,LLLL,LLLL
1957,2021/12/29,15:37:21,200000,+0.101,+0.526,-1.635,LLLL,LLLL
1958,2021/12/29,15:37:21,400000,+0.102,+0.526,-1.639,LLLL,LLLL
1959,2021/12/29,15:37:21,600000,+0.102,+0.528,-1.635,LLLL,LLLL
1960,2021/12/29,15:37:21,800000,+0.102,+0.528,-1.634,LLLL,LLLL
1961,2021/12/29,15:37:22,000000,+0.102,+0.527,-1.638,LLLL,LLLL
1962,2021/12/29,15:37:22,200000,+0.102,+0.527,-1.639,LLLL,LLLL
1963,2021/12/29,15:37:22,400000,+0.102,+0.526,-1.634,LLLL,LLLL
1964,2021/12/29,15:37:22,600000,+0.099,+0.527,-1.637,LLLL,LLLL
1965,2021/12/29,15:37:22,800000,+0.101,+0.527,-1.638,LLLL,LLLL
1966,2021/12/29,15:37:23,000000,+0.101,+0.527,-1.639,LLLL,LLLL
1967,2021/12/29,15:37:23,200000,+0.102,+0.527,-1.635,LLLL,LLLL
1968,2021/12/29,15:37:23,400000,+0.102,+0.529,-1.635,LLLL,LLLL
1969,2021/12/29,15:37:23,600000,+0.103,+0.526,-1.633,LLLL,LLLL
1970,2021/12/29,15:37:23,800000,+0.101,+0.528,-1.639,LLLL,LLLL
1971,2021/12/29,15:37:24,000000,+0.101,+0.528,-1.635,LLLL,LLLL
1972,2021/12/29,15:37:24,200000,+0.102,+0.526,-1.638,LLLL,LLLL
1973,2021/12/29,15:37:24,400000,+0.101,+0.525,-1.633,LLLL,LLLL
1974,2021/12/29,15:37:24,600000,+0.101,+0.527,-1.637,LLLL,LLLL
1975,2021/12/29,15:37:24,800000,+0.103,+0.526,-1.634,LLLL,LLLL
1976,2021/12/29,15:37:25,000000,+0.101,+0.526,-1.635,LLLL,LLLL
1977,2021/12/29,15:37:25,200000,+0.102,+0.528,-1.634,LLLL,LLLL
1978,2021/12/29,15:37:25,400000,+0.101,+0.528,-1.637,LLLL,LLLL
1979,2021/12/29,15:37:25,600000,+0.103,+0.527,-1.637,LLLL,LLLL
1980,2021/12/29,15:37:25,800000,+0.103,+0.529,-1.637,LLLL,LLLL
1981,2021/12/29,15:37:26,000000,+0.101,+0.527,-1.639,LLLL,LLLL
1982,2021/12/29,15:37:26,200000,+0.100,+0.527,-1.637,LLLL,LLLL
1983,2021/12/29,15:37:26,400000,+0.100,+0.529,-1.635,LLLL,LLLL
1984,2021/12/29,15:37:26,600000,+0.101,+0.530,-1.638,LLLL,LLLL
1985,2021/12/29,15:37:26,800000,+0.101,+0.525,-1.639,LLLL,LLLL
1986,2021/12/29,15:37:27,000000,+0.101,+0.527,-1.637,LLLL,LLLL
1987,2021/12/29,15:37:27,200000,+0.103,+0.528,-1.637,LLLL,LLLL
1988,2021/12/29,15:37:27,400000,+0.103,+0.527,-1.636,LLLL,LLLL
1989,2021/12/29,15:37:27,600000,+0.101,+0.528,-1.639,LLLL,LLLL
1990,2021/12/29,15:37:27,800000,+0.102,+0.527,-1.637,LLLL,LLLL
1991,2021/12/29,15:37:28,000000,+0.104,+0.528,-1.633,LLLL,LLLL
1992,2021/12/29,15:37:28,200000,+0.100,+0.527,-1.634,LLLL,LLLL
1993,2021/12/29,15:37:28,400000,+0.102,+0.526,-1.637,LLLL,LLLL
1994,2021/12/29,15:37:28,600000,+0.102,+0.529,-1.636,LLLL,LLLL
1995,2021/12/29,15:37:28,800000,+0.104,+0.526,-1.635,LLLL,LLLL
1996,2021/12/29,15:37:29,000000,+0.102,+0.527,-1.637,LLLL,LLLL
1997,2021/12/29,15:37:29,200000,+0.103,+0.531,-1.633,LLLL,LLLL
1998,2021/12/29,15:37:29,400000,+0.103,+0.527,-1.632,LLLL,LLLL
1999,2021/12/29,15:37:29,600000,+0.102,+0.527,-1.639,LLLL,LLLL
2000,2021/12/29,15:37:29,800000,+0.103,+0.527,-1.637,LLLL,LLLL
2001,2021/12/29,15:37:30,000000,+0.101,+0.528,-1.635,LLLL,LLLL
2002,2021/12/29,15:37:30,200000,+0.102,+0.525,-1.635,LLLL,LLLL
2003,2021/12/29,15:37:30,400000,+0.100,+0.530,-1.637,LLLL,LLLL
2004,2021/12/29,15:37:30,600000,+0.101,+0.528,-1.638,LLLL,LLLL
2005,2021/12/29,15:37:30,800000,+0.102,+0.527,-1.637,LLLL,LLLL
2006,2021/12/29,15:37:31,000000,+0.100,+0.525,-1.635,LLLL,LLLL
2007,2021/12/29,15:37:31,200000,+0.103,+0.529,-1.633,LLLL,LLLL
2008,2021/12/29,15:37:31,400000,+0.104,+0.528,-1.636,LLLL,LLLL
2009,2021/12/29,15:37:31,600000,+0.103,+0.528,-1.641,LLLL,LLLL
2010,2021/12/29,15:37:31,800000,+0.102,+0.527,-1.635,LLLL,LLLL
2011,2021/12/29,15:37:32,000000,+0.102,+0.529,-1.637,LLLL,LLLL
2012,2021/12/29,15:37:32,200000,+0.102,+0.527,-1.638,LLLL,LLLL
2013,2021/12/29,15:37:32,400000,+0.099,+0.527,-1.635,LLLL,LLLL
2014,2021/12/29,15:37:32,600000,+0.100,+0.528,-1.635,LLLL,LLLL
2015,2021/12/29,15:37:32,800000,+0.104,+0.528,-1.636,LLLL,LLLL
2016,2021/12/29,15:37:33,000000,+0.102,+0.528,-1.637,LLLL,LLLL
2017,2021/12/29,15:37:33,200000,+0.099,+0.528,-1.636,LLLL,LLLL
2018,2021/12/29,15:37:33,400000,+0.102,+0.530,-1.641,LLLL,LLLL
2019,2021/12/29,15:37:33,600000,+0.104,+0.528,-1.635,LLLL,LLLL
2020,2021/12/29,15:37:33,800000,+0.101,+0.527,-1.637,LLLL,LLLL
2021,2021/12/29,15:37:34,000000,+0.102,+0.530,-1.633,LLLL,LLLL
2022,2021/12/29,15:37:34,200000,+0.102,+0.530,-1.639,LLLL,LLLL
2023,2021/12/29,15:37:34,400000,+0.102,+0.526,-1.635,LLLL,LLLL
2024,2021/12/29,15:37:34,600000,+0.102,+0.529,-1.639,LLLL,LLLL
2025,2021/12/29,15:37:34,800000,+0.100,+0.527,-1.636,LLLL,LLLL
2026,2021/12/29,15:37:35,000000,+0.104,+0.527,-1.636,LLLL,LLLL
2027,2021/12/29,15:37:35,200000,+0.103,+0.528,-1.637,LLLL,LLLL
2028,2021/12/29,15:37:35,400000,+0.101,+0.530,-1.637,LLLL,LLLL
2029,2021/12/29,15:37:35,600000,+0.100,+0.527,-1.638,LLLL,LLLL
2030,2021/12/29,15:37:35,800000,+0.102,+0.528,-1.636,LLLL,LLLL
2031,2021/12/29,15:37:36,000000,+0.099,+0.528,-1.640,LLLL,LLLL
2032,2021/12/29,15:37:36,200000,+0.100,+0.527,-1.643,LLLL,LLLL
2033,2021/12/29,15:37:36,400000,+0.149,+0.851,-2.136,LLLL,LLLL
2034,2021/12/29,15:37:36,600000,+0.146,+0.860,-2.157,LLLL,LLLL
2035,2021/12/29,15:37:36,800000,+0.147,+0.860,-2.168,LLLL,LLLL
2036,2021/12/29,15:37:37,000000,+0.147,+0.858,-2.157,LLLL,LLLL
2037,2021/12/29,15:37:37,200000,+0.148,+0.854,-2.161,LLLL,LLLL
2038,2021/12/29,15:37:37,400000,+0.148,+0.854,-2.153,LLLL,LLLL
2039,2021/12/29,15:37:37,600000,+0.148,+0.852,-2.148,LLLL,LLLL
2040,2021/12/29,15:37:37,800000,+0.150,+0.851,-2.153,LLLL,LLLL
2041,2021/12/29,15:37:38,000000,+0.147,+0.851,-2.149,LLLL,LLLL
2042,2021/12/29,15:37:38,200000,+0.147,+0.850,-2.148,LLLL,LLLL
2043,2021/12/29,15:37:38,400000,+0.148,+0.850,-2.144,LLLL,LLLL
2044,2021/12/29,15:37:38,600000,+0.149,+0.848,-2.150,LLLL,LLLL
2045,2021/12/29,15:37:38,800000,+0.147,+0.847,-2.146,LLLL,LLLL
2046,2021/12/29,15:37:39,000000,+0.150,+0.849,-2.143,LLLL,LLLL
2047,2021/12/29,15:37:39,200000,+0.150,+0.848,-2.144,LLLL,LLLL
2048,2021/12/29,15:37:39,400000,+0.150,+0.848,-2.143,LLLL,LLLL
2049,2021/12/29,15:37:39,600000,+0.149,+0.849,-2.141,LLLL,LLLL
2050,2021/12/29,15:37:39,800000,+0.149,+0.847,-2.138,LLLL,LLLL
2051,2021/12/29,15:37:40,000000,+0.151,+0.843,-2.142,LLLL,LLLL
2052,2021/12/29,15:37:40,200000,+0.148,+0.842,-2.143,LLLL,LLLL
2053,2021/12/29,15:37:40,400000,+0.149,+0.844,-2.137,LLLL,LLLL
2054,2021/12/29,15:37:40,600000,+0.149,+0.844,-2.139,LLLL,LLLL
2055,2021/12/29,15:37:40,800000,+0.147,+0.842,-2.139,LLLL,LLLL
2056,2021/12/29,15:37:41,000000,+0.149,+0.846,-2.140,LLLL,LLLL
2057,2021/12/29,15:37:41,200000,+0.149,+0.846,-2.132,LLLL,LLLL
2058,2021/12/29,15:37:41,400000,+0.149,+0.843,-2.141,LLLL,LLLL
2059,2021/12/29,15:37:41,600000,+0.149,+0.843,-2.139,LLLL,LLLL
2060,2021/12/29,15:37:41,800000,+0.148,+0.842,-2.141,LLLL,LLLL
2061,2021/12/29,15:37:42,000000,+0.148,+0.843,-2.136,LLLL,LLLL
2062,2021/12/29,15:37:42,200000,+0.148,+0.840,-2.135,LLLL,LLLL
2063,2021/12/29,15:37:42,400000,+0.149,+0.843,-2.139,LLLL,LLLL
2064,2021/12/29,15:37:42,600000,+0.147,+0.839,-2.135,LLLL,LLLL
2065,2021/12/29,15:37:42,800000,+0.149,+0.838,-2.132,LLLL,LLLL
2066,2021/12/29,15:37:43,000000,+0.149,+0.839,-2.136,LLLL,LLLL
2067,2021/12/29,15:37:43,200000,+0.147,+0.840,-2.128,LLLL,LLLL
2068,2021/12/29,15:37:43,400000,+0.150,+0.840,-2.136,LLLL,LLLL
2069,2021/12/29,15:37:43,600000,+0.151,+0.840,-2.133,LLLL,LLLL
2070,2021/12/29,15:37:43,800000,+0.151,+0.840,-2.131,LLLL,LLLL
2071,2021/12/29,15:37:44,000000,+0.149,+0.838,-2.135,LLLL,LLLL
2072,2021/12/29,15:37:44,200000,+0.149,+0.837,-2.127,LLLL,LLLL
2073,2021/12/29,15:37:44,400000,+0.147,+0.837,-2.129,LLLL,LLLL
2074,2021/12/29,15:37:44,600000,+0.147,+0.838,-2.132,LLLL,LLLL
2075,2021/12/29,15:37:44,800000,+0.148,+0.837,-2.129,LLLL,LLLL
2076,2021/12/29,15:37:45,000000,+0.147,+0.839,-2.128,LLLL,LLLL
2077,2021/12/29,15:37:45,200000,+0.147,+0.838,-2.127,LLLL,LLLL
2078,2021/12/29,15:37:45,400000,+0.147,+0.835,-2.128,LLLL,LLLL
2079,2021/12/29,15:37:45,600000,+0.147,+0.836,-2.130,LLLL,LLLL
2080,2021/12/29,15:37:45,800000,+0.147,+0.838,-2.128,LLLL,LLLL
2081,2021/12/29,15:37:46,000000,+0.148,+0.838,-2.128,LLLL,LLLL
2082,2021/12/29,15:37:46,200000,+0.150,+0.837,-2.130,LLLL,LLLL
2083,2021/12/29,15:37:46,400000,+0.147,+0.836,-2.128,LLLL,LLLL
2084,2021/12/29,15:37:46,600000,+0.149,+0.836,-2.126,LLLL,LLLL
2085,2021/12/29,15:37:46,800000,+0.148,+0.834,-2.129,LLLL,LLLL
2086,2021/12/29,15:37:47,000000,+0.150,+0.836,-2.128,LLLL,LLLL
2087,2021/12/29,15:37:47,200000,+0.148,+0.836,-2.124,LLLL,LLLL
2088,2021/12/29,15:37:47,400000,+0.145,+0.837,-2.125,LLLL,LLLL
2089,2021/12/29,15:37:47,600000,+0.146,+0.837,-2.127,LLLL,LLLL
2090,2021/12/29,15:37:47,800000,+0.148,+0.836,-2.130,LLLL,LLLL
2091,2021/12/29,15:37:48,000000,+0.146,+0.835,-2.129,LLLL,LLLL
2092,2021/12/29,15:37:48,200000,+0.147,+0.835,-2.131,LLLL,LLLL
2093,2021/12/29,15:37:48,400000,+0.147,+0.835,-2.127,LLLL,LLLL
2094,2021/12/29,15:37:48,600000,+0.148,+0.835,-2.124,LLLL,LLLL
2095,2021/12/29,15:37:48,800000,+0.147,+0.835,-2.131,LLLL,LLLL
2096,2021/12/29,15:37:49,000000,+0.149,+0.837,-2.126,LLLL,LLLL
2097,2021/12/29,15:37:49,200000,+0.149,+0.837,-2.128,LLLL,LLLL
2098,2021/12/29,15:37:49,400000,+0.149,+0.834,-2.124,LLLL,LLLL
2099,2021/12/29,15:37:49,600000,+0.149,+0.836,-2.126,LLLL,LLLL
2100,2021/12/29,15:37:49,800000,+0.151,+0.833,-2.128,LLLL,LLLL
2101,2021/12/29,15:37:50,000000,+0.149,+0.836,-2.124,LLLL,LLLL
2102,2021/12/29,15:37:50,200000,+0.148,+0.836,-2.123,LLLL,LLLL
2103,2021/12/29,15:37:50,400000,+0.149,+0.835,-2.126,LLLL,LLLL
2104,2021/12/29,15:37:50,600000,+0.150,+0.833,-2.127,LLLL,LLLL
2105,2021/12/29,15:37:50,800000,+0.147,+0.836,-2.125,LLLL,LLLL
2106,2021/12/29,15:37:51,000000,+0.146,+0.834,-2.125,LLLL,LLLL
2107,2021/12/29,15:37:51,200000,+0.150,+0.834,-2.126,LLLL,LLLL
2108,2021/12/29,15:37:51,400000,+0.150,+0.835,-2.127,LLLL,LLLL
2109,2021/12/29,15:37:51,600000,+0.149,+0.835,-2.124,LLLL,LLLL
2110,2021/12/29,15:37:51,800000,+0.148,+0.835,-2.125,LLLL,LLLL
2111,2021/12/29,15:37:52,000000,+0.148,+0.832,-2.124,LLLL,LLLL
2112,2021/12/29,15:37:52,200000,+0.148,+0.833,-2.123,LLLL,LLLL
2113,2021/12/29,15:37:52,400000,+0.149,+0.837,-2.121,LLLL,LLLL
2114,2021/12/29,15:37:52,600000,+0.149,+0.835,-2.122,LLLL,LLLL
2115,2021/12/29,15:37:52,800000,+0.149,+0.836,-2.126,LLLL,LLLL
2116,2021/12/29,15:37:53,000000,+0.148,+0.835,-2.126,LLLL,LLLL
2117,2021/12/29,15:37:53,200000,+0.150,+0.834,-2.123,LLLL,LLLL
2118,2021/12/29,15:37:53,400000,+0.151,+0.833,-2.125,LLLL,LLLL
2119,2021/12/29,15:37:53,600000,+0.148,+0.835,-2.122,LLLL,LLLL
2120,2021/12/29,15:37:53,800000,+0.147,+0.835,-2.126,LLLL,LLLL
2121,2021/12/29,15:37:54,000000,+0.149,+0.835,-2.124,LLLL,LLLL
2122,2021/12/29,15:37:54,200000,+0.150,+0.832,-2.126,LLLL,LLLL
2123,2021/12/29,15:37:54,400000,+0.151,+0.833,-2.119,LLLL,LLLL
2124,2021/12/29,15:37:54,600000,+0.151,+0.833,-2.123,LLLL,LLLL
2125,2021/12/29,15:37:54,800000,+0.151,+0.836,-2.120,LLLL,LLLL
2126,2021/12/29,15:37:55,000000,+0.152,+0.834,-2.123,LLLL,LLLL
2127,2021/12/29,15:37:55,200000,+0.148,+0.833,-2.123,LLLL,LLLL
2128,2021/12/29,15:37:55,400000,+0.149,+0.833,-2.121,LLLL,LLLL
2129,2021/12/29,15:37:55,600000,+0.150,+0.832,-2.123,LLLL,LLLL
2130,2021/12/29,15:37:55,800000,+0.148,+0.832,-2.122,LLLL,LLLL
2131,2021/12/29,15:37:56,000000,+0.148,+0.833,-2.122,LLLL,LLLL
2132,2021/12/29,15:37:56,200000,+0.150,+0.832,-2.125,LLLL,LLLL
2133,2021/12/29,15:37:56,400000,+0.152,+0.832,-2.124,LLLL,LLLL
2134,2021/12/29,15:37:56,600000,+0.149,+0.831,-2.124,LLLL,LLLL
2135,2021/12/29,15:37:56,800000,+0.150,+0.831,-2.120,LLLL,LLLL
2136,2021/12/29,15:37:57,000000,+0.150,+0.834,-2.122,LLLL,LLLL
2137,2021/12/29,15:37:57,200000,+0.148,+0.831,-2.123,LLLL,LLLL
2138,2021/12/29,15:37:57,400000,+0.147,+0.831,-2.122,LLLL,LLLL
2139,2021/12/29,15:37:57,600000,+0.148,+0.831,-2.118,LLLL,LLLL
2140,2021/12/29,15:37:57,800000,+0.150,+0.831,-2.122,LLLL,LLLL
2141,2021/12/29,15:37:58,000000,+0.149,+0.831,-2.120,LLLL,LLLL
2142,2021/12/29,15:37:58,200000,+0.149,+0.831,-2.119,LLLL,LLLL
2143,2021/12/29,15:37:58,400000,+0.151,+0.832,-2.121,LLLL,LLLL
2144,2021/12/29,15:37:58,600000,+0.150,+0.834,-2.121,LLLL,LLLL
2145,2021/12/29,15:37:58,800000,+0.148,+0.830,-2.119,LLLL,LLLL
2146,2021/12/29,15:37:59,000000,+0.149,+0.831,-2.120,LLLL,LLLL
2147,2021/12/29,15:37:59,200000,+0.151,+0.831,-2.124,LLLL,LLLL
2148,2021/12/29,15:37:59,400000,+0.150,+0.833,-2.120,LLLL,LLLL
