Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,16:30:23
End time, 2021-12-29,16:40:28
Trigger time, 2021-12-29,16:30:23
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1848,2021/12/29,16:36:32,400000,+0.654,+0.148,-1.808,LLLL,LLLL
1849,2021/12/29,16:36:32,600000,+0.655,+0.149,-1.810,LLLL,LLLL
1850,2021/12/29,16:36:32,800000,+0.656,+0.145,-1.812,LLLL,LLLL
1851,2021/12/29,16:36:33,000000,+0.654,+0.149,-1.806,LLLL,LLLL
1852,2021/12/29,16:36:33,200000,+0.656,+0.148,-1.800,LLLL,LLLL
1853,2021/12/29,16:36:33,400000,+0.658,+0.147,-1.813,LLLL,LLLL
1854,2021/12/29,16:36:33,600000,+0.659,+0.146,-1.817,LLLL,LLLL
1855,2021/12/29,16:36:33,800000,+0.656,+0.147,-1.808,LLLL,LLLL
1856,2021/12/29,16:36:34,000000,+0.659,+0.147,-1.804,LLLL,LLLL
1857,2021/12/29,16:36:34,200000,+0.657,+0.147,-1.810,LLLL,LLLL
1858,2021/12/29,16:36:34,400000,+0.658,+0.148,-1.814,LLLL,LLLL
1859,2021/12/29,16:36:34,600000,+0.659,+0.148,-1.823,LLLL,LLLL
1860,2021/12/29,16:36:34,800000,+0.658,+0.148,-1.808,LLLL,LLLL
1861,2021/12/29,16:36:35,000000,+0.657,+0.146,-1.798,LLLL,LLLL
1862,2021/12/29,16:36:35,200000,+0.659,+0.149,-1.815,LLLL,LLLL
1863,2021/12/29,16:36:35,400000,+0.656,+0.147,-1.823,LLLL,LLLL
1864,2021/12/29,16:36:35,600000,+0.657,+0.144,-1.811,LLLL,LLLL
1865,2021/12/29,16:36:35,800000,+0.657,+0.150,-1.805,LLLL,LLLL
1866,2021/12/29,16:36:36,000000,+0.656,+0.148,-1.810,LLLL,LLLL
1867,2021/12/29,16:36:36,200000,+0.659,+0.148,-1.815,LLLL,LLLL
1868,2021/12/29,16:36:36,400000,+0.657,+0.149,-1.812,LLLL,LLLL
1869,2021/12/29,16:36:36,600000,+0.655,+0.150,-1.801,LLLL,LLLL
1870,2021/12/29,16:36:36,800000,+0.657,+0.149,-1.810,LLLL,LLLL
1871,2021/12/29,16:36:37,000000,+0.658,+0.150,-1.821,LLLL,LLLL
1872,2021/12/29,16:36:37,200000,+0.657,+0.150,-1.810,LLLL,LLLL
1873,2021/12/29,16:36:37,400000,+0.657,+0.151,-1.809,LLLL,LLLL
1874,2021/12/29,16:36:37,600000,+0.659,+0.150,-1.809,LLLL,LLLL
1875,2021/12/29,16:36:37,800000,+0.657,+0.148,-1.816,LLLL,LLLL
1876,2021/12/29,16:36:38,000000,+0.659,+0.149,-1.823,LLLL,LLLL
1877,2021/12/29,16:36:38,200000,+0.660,+0.149,-1.815,LLLL,LLLL
1878,2021/12/29,16:36:38,400000,+0.660,+0.149,-1.808,LLLL,LLLL
1879,2021/12/29,16:36:38,600000,+0.660,+0.149,-1.817,LLLL,LLLL
1880,2021/12/29,16:36:38,800000,+0.661,+0.149,-1.816,LLLL,LLLL
1881,2021/12/29,16:36:39,000000,+0.661,+0.148,-1.818,LLLL,LLLL
1882,2021/12/29,16:36:39,200000,+0.659,+0.149,-1.816,LLLL,LLLL
1883,2021/12/29,16:36:39,400000,+0.660,+0.149,-1.812,LLLL,LLLL
1884,2021/12/29,16:36:39,600000,+0.660,+0.148,-1.816,LLLL,LLLL
1885,2021/12/29,16:36:39,800000,+0.660,+0.150,-1.820,LLLL,LLLL
1886,2021/12/29,16:36:40,000000,+0.659,+0.152,-1.817,LLLL,LLLL
1887,2021/12/29,16:36:40,200000,+0.660,+0.152,-1.815,LLLL,LLLL
1888,2021/12/29,16:36:40,400000,+0.660,+0.150,-1.808,LLLL,LLLL
1889,2021/12/29,16:36:40,600000,+0.661,+0.149,-1.813,LLLL,LLLL
1890,2021/12/29,16:36:40,800000,+0.659,+0.151,-1.827,LLLL,LLLL
1891,2021/12/29,16:36:41,000000,+0.660,+0.149,-1.821,LLLL,LLLL
1892,2021/12/29,16:36:41,200000,+0.664,+0.148,-1.805,LLLL,LLLL
1893,2021/12/29,16:36:41,400000,+0.661,+0.148,-1.814,LLLL,LLLL
1894,2021/12/29,16:36:41,600000,+0.658,+0.150,-1.821,LLLL,LLLL
1895,2021/12/29,16:36:41,800000,+0.660,+0.151,-1.823,LLLL,LLLL
1896,2021/12/29,16:36:42,000000,+0.660,+0.149,-1.821,LLLL,LLLL
1897,2021/12/29,16:36:42,200000,+0.661,+0.150,-1.810,LLLL,LLLL
1898,2021/12/29,16:36:42,400000,+0.660,+0.149,-1.808,LLLL,LLLL
1899,2021/12/29,16:36:42,600000,+0.659,+0.150,-1.826,LLLL,LLLL
1900,2021/12/29,16:36:42,800000,+0.659,+0.149,-1.826,LLLL,LLLL
1901,2021/12/29,16:36:43,000000,+0.661,+0.150,-1.813,LLLL,LLLL
1902,2021/12/29,16:36:43,200000,+0.660,+0.150,-1.814,LLLL,LLLL
1903,2021/12/29,16:36:43,400000,+0.663,+0.150,-1.808,LLLL,LLLL
1904,2021/12/29,16:36:43,600000,+0.659,+0.152,-1.823,LLLL,LLLL
1905,2021/12/29,16:36:43,800000,+0.660,+0.152,-1.826,LLLL,LLLL
1906,2021/12/29,16:36:44,000000,+0.661,+0.150,-1.808,LLLL,LLLL
1907,2021/12/29,16:36:44,200000,+0.659,+0.150,-1.811,LLLL,LLLL
1908,2021/12/29,16:36:44,400000,+0.661,+0.150,-1.820,LLLL,LLLL
1909,2021/12/29,16:36:44,600000,+0.659,+0.150,-1.814,LLLL,LLLL
1910,2021/12/29,16:36:44,800000,+0.660,+0.151,-1.812,LLLL,LLLL
1911,2021/12/29,16:36:45,000000,+0.659,+0.152,-1.818,LLLL,LLLL
1912,2021/12/29,16:36:45,200000,+0.659,+0.149,-1.815,LLLL,LLLL
1913,2021/12/29,16:36:45,400000,+0.662,+0.152,-1.814,LLLL,LLLL
1914,2021/12/29,16:36:45,600000,+0.659,+0.152,-1.808,LLLL,LLLL
1915,2021/12/29,16:36:45,800000,+0.660,+0.150,-1.808,LLLL,LLLL
1916,2021/12/29,16:36:46,000000,+0.659,+0.150,-1.817,LLLL,LLLL
1917,2021/12/29,16:36:46,200000,+0.662,+0.150,-1.820,LLLL,LLLL
1918,2021/12/29,16:36:46,400000,+0.662,+0.152,-1.809,LLLL,LLLL
1919,2021/12/29,16:36:46,600000,+0.660,+0.152,-1.814,LLLL,LLLL
1920,2021/12/29,16:36:46,800000,+0.662,+0.151,-1.820,LLLL,LLLL
1921,2021/12/29,16:36:47,000000,+0.660,+0.153,-1.812,LLLL,LLLL
1922,2021/12/29,16:36:47,200000,+0.662,+0.154,-1.812,LLLL,LLLL
1923,2021/12/29,16:36:47,400000,+0.661,+0.150,-1.822,LLLL,LLLL
1924,2021/12/29,16:36:47,600000,+0.661,+0.152,-1.814,LLLL,LLLL
1925,2021/12/29,16:36:47,800000,+0.662,+0.151,-1.813,LLLL,LLLL
1926,2021/12/29,16:36:48,000000,+0.662,+0.153,-1.815,LLLL,LLLL
1927,2021/12/29,16:36:48,200000,+0.662,+0.153,-1.813,LLLL,LLLL
1928,2021/12/29,16:36:48,400000,+0.661,+0.152,-1.819,LLLL,LLLL
1929,2021/12/29,16:36:48,600000,+0.661,+0.150,-1.812,LLLL,LLLL
1930,2021/12/29,16:36:48,800000,+0.661,+0.154,-1.809,LLLL,LLLL
1931,2021/12/29,16:36:49,000000,+0.663,+0.152,-1.818,LLLL,LLLL
1932,2021/12/29,16:36:49,200000,+0.660,+0.152,-1.823,LLLL,LLLL
1933,2021/12/29,16:36:49,400000,+0.662,+0.150,-1.808,LLLL,LLLL
1934,2021/12/29,16:36:49,600000,+0.663,+0.152,-1.808,LLLL,LLLL
1935,2021/12/29,16:36:49,800000,+0.660,+0.152,-1.824,LLLL,LLLL
1936,2021/12/29,16:36:50,000000,+0.663,+0.151,-1.814,LLLL,LLLL
1937,2021/12/29,16:36:50,200000,+0.662,+0.153,-1.820,LLLL,LLLL
1938,2021/12/29,16:36:50,400000,+0.663,+0.150,-1.818,LLLL,LLLL
1939,2021/12/29,16:36:50,600000,+0.663,+0.151,-1.812,LLLL,LLLL
1940,2021/12/29,16:36:50,800000,+0.662,+0.150,-1.821,LLLL,LLLL
1941,2021/12/29,16:36:51,000000,+0.661,+0.147,-1.831,LLLL,LLLL
1942,2021/12/29,16:36:51,200000,+0.662,+0.150,-1.815,LLLL,LLLL
1943,2021/12/29,16:36:51,400000,+0.661,+0.151,-1.815,LLLL,LLLL
1944,2021/12/29,16:36:51,600000,+0.661,+0.148,-1.824,LLLL,LLLL
1945,2021/12/29,16:36:51,800000,+0.662,+0.149,-1.820,LLLL,LLLL
1946,2021/12/29,16:36:52,000000,+0.661,+0.149,-1.815,LLLL,LLLL
1947,2021/12/29,16:36:52,200000,+0.661,+0.151,-1.820,LLLL,LLLL
1948,2021/12/29,16:36:52,400000,+0.662,+0.149,-1.820,LLLL,LLLL
1949,2021/12/29,16:36:52,600000,+0.661,+0.150,-1.821,LLLL,LLLL
1950,2021/12/29,16:36:52,800000,+0.662,+0.149,-1.820,LLLL,LLLL
1951,2021/12/29,16:36:53,000000,+0.663,+0.147,-1.810,LLLL,LLLL
1952,2021/12/29,16:36:53,200000,+0.662,+0.147,-1.814,LLLL,LLLL
1953,2021/12/29,16:36:53,400000,+0.663,+0.150,-1.833,LLLL,LLLL
1954,2021/12/29,16:36:53,600000,+0.662,+0.150,-1.821,LLLL,LLLL
1955,2021/12/29,16:36:53,800000,+0.662,+0.149,-1.806,LLLL,LLLL
1956,2021/12/29,16:36:54,000000,+0.661,+0.150,-1.814,LLLL,LLLL
1957,2021/12/29,16:36:54,200000,+0.659,+0.148,-1.827,LLLL,LLLL
1958,2021/12/29,16:36:54,400000,+0.660,+0.148,-1.831,LLLL,LLLL
1959,2021/12/29,16:36:54,600000,+0.659,+0.150,-1.819,LLLL,LLLL
1960,2021/12/29,16:36:54,800000,+0.659,+0.151,-1.809,LLLL,LLLL
1961,2021/12/29,16:36:55,000000,+0.660,+0.150,-1.816,LLLL,LLLL
1962,2021/12/29,16:36:55,200000,+0.663,+0.152,-1.833,LLLL,LLLL
1963,2021/12/29,16:36:55,400000,+0.659,+0.151,-1.820,LLLL,LLLL
1964,2021/12/29,16:36:55,600000,+0.659,+0.150,-1.808,LLLL,LLLL
1965,2021/12/29,16:36:55,800000,+0.661,+0.148,-1.821,LLLL,LLLL
1966,2021/12/29,16:36:56,000000,+0.661,+0.150,-1.829,LLLL,LLLL
1967,2021/12/29,16:36:56,200000,+0.660,+0.150,-1.820,LLLL,LLLL
1968,2021/12/29,16:36:56,400000,+0.661,+0.151,-1.815,LLLL,LLLL
1969,2021/12/29,16:36:56,600000,+0.660,+0.149,-1.821,LLLL,LLLL
1970,2021/12/29,16:36:56,800000,+0.659,+0.149,-1.826,LLLL,LLLL
1971,2021/12/29,16:36:57,000000,+0.659,+0.153,-1.822,LLLL,LLLL
1972,2021/12/29,16:36:57,200000,+0.660,+0.151,-1.820,LLLL,LLLL
1973,2021/12/29,16:36:57,400000,+0.660,+0.149,-1.831,LLLL,LLLL
1974,2021/12/29,16:36:57,600000,+0.659,+0.151,-1.829,LLLL,LLLL
1975,2021/12/29,16:36:57,800000,+0.656,+0.150,-1.816,LLLL,LLLL
1976,2021/12/29,16:36:58,000000,+0.661,+0.150,-1.816,LLLL,LLLL
1977,2021/12/29,16:36:58,200000,+0.659,+0.147,-1.834,LLLL,LLLL
1978,2021/12/29,16:36:58,400000,+0.658,+0.148,-1.838,LLLL,LLLL
1979,2021/12/29,16:36:58,600000,+0.658,+0.146,-1.823,LLLL,LLLL
1980,2021/12/29,16:36:58,800000,+0.659,+0.146,-1.813,LLLL,LLLL
1981,2021/12/29,16:36:59,000000,+0.657,+0.145,-1.821,LLLL,LLLL
1982,2021/12/29,16:36:59,200000,+0.658,+0.144,-1.835,LLLL,LLLL
1983,2021/12/29,16:36:59,400000,+0.657,+0.146,-1.829,LLLL,LLLL
1984,2021/12/29,16:36:59,600000,+0.659,+0.148,-1.815,LLLL,LLLL
1985,2021/12/29,16:36:59,800000,+0.658,+0.146,-1.818,LLLL,LLLL
1986,2021/12/29,16:37:00,000000,+0.659,+0.146,-1.831,LLLL,LLLL
1987,2021/12/29,16:37:00,200000,+0.659,+0.147,-1.828,LLLL,LLLL
1988,2021/12/29,16:37:00,400000,+0.659,+0.148,-1.818,LLLL,LLLL
1989,2021/12/29,16:37:00,600000,+0.659,+0.146,-1.820,LLLL,LLLL
1990,2021/12/29,16:37:00,800000,+0.659,+0.144,-1.821,LLLL,LLLL
1991,2021/12/29,16:37:01,000000,+0.658,+0.143,-1.824,LLLL,LLLL
1992,2021/12/29,16:37:01,200000,+0.657,+0.143,-1.819,LLLL,LLLL
1993,2021/12/29,16:37:01,400000,+0.660,+0.143,-1.817,LLLL,LLLL
1994,2021/12/29,16:37:01,600000,+0.658,+0.143,-1.828,LLLL,LLLL
1995,2021/12/29,16:37:01,800000,+0.657,+0.146,-1.827,LLLL,LLLL
1996,2021/12/29,16:37:02,000000,+0.657,+0.146,-1.816,LLLL,LLLL
1997,2021/12/29,16:37:02,200000,+0.658,+0.144,-1.818,LLLL,LLLL
1998,2021/12/29,16:37:02,400000,+0.657,+0.142,-1.830,LLLL,LLLL
1999,2021/12/29,16:37:02,600000,+0.657,+0.144,-1.824,LLLL,LLLL
2000,2021/12/29,16:37:02,800000,+0.659,+0.143,-1.812,LLLL,LLLL
2001,2021/12/29,16:37:03,000000,+0.659,+0.142,-1.813,LLLL,LLLL
2002,2021/12/29,16:37:03,200000,+0.657,+0.142,-1.833,LLLL,LLLL
2003,2021/12/29,16:37:03,400000,+0.657,+0.146,-1.829,LLLL,LLLL
2004,2021/12/29,16:37:03,600000,+0.657,+0.143,-1.817,LLLL,LLLL
2005,2021/12/29,16:37:03,800000,+0.657,+0.146,-1.813,LLLL,LLLL
2006,2021/12/29,16:37:04,000000,+0.660,+0.144,-1.822,LLLL,LLLL
2007,2021/12/29,16:37:04,200000,+0.660,+0.144,-1.828,LLLL,LLLL
2008,2021/12/29,16:37:04,400000,+0.657,+0.144,-1.820,LLLL,LLLL
2009,2021/12/29,16:37:04,600000,+0.659,+0.144,-1.818,LLLL,LLLL
2010,2021/12/29,16:37:04,800000,+0.660,+0.143,-1.820,LLLL,LLLL
2011,2021/12/29,16:37:05,000000,+0.661,+0.144,-1.824,LLLL,LLLL
2012,2021/12/29,16:37:05,200000,+0.657,+0.145,-1.826,LLLL,LLLL
2013,2021/12/29,16:37:05,400000,+0.657,+0.146,-1.820,LLLL,LLLL
2014,2021/12/29,16:37:05,600000,+0.661,+0.146,-1.826,LLLL,LLLL
2015,2021/12/29,16:37:05,800000,+0.661,+0.146,-1.828,LLLL,LLLL
2016,2021/12/29,16:37:06,000000,+0.658,+0.149,-1.821,LLLL,LLLL
2017,2021/12/29,16:37:06,200000,+0.661,+0.147,-1.817,LLLL,LLLL
2018,2021/12/29,16:37:06,400000,+0.661,+0.145,-1.815,LLLL,LLLL
2019,2021/12/29,16:37:06,600000,+0.662,+0.148,-1.820,LLLL,LLLL
2020,2021/12/29,16:37:06,800000,+0.660,+0.148,-1.826,LLLL,LLLL
2021,2021/12/29,16:37:07,000000,+0.662,+0.151,-1.826,LLLL,LLLL
2022,2021/12/29,16:37:07,200000,+0.664,+0.147,-1.818,LLLL,LLLL
2023,2021/12/29,16:37:07,400000,+0.663,+0.150,-1.821,LLLL,LLLL
2024,2021/12/29,16:37:07,600000,+0.660,+0.149,-1.826,LLLL,LLLL
2025,2021/12/29,16:37:07,800000,+0.662,+0.150,-1.820,LLLL,LLLL
2026,2021/12/29,16:37:08,000000,+0.664,+0.149,-1.812,LLLL,LLLL
2027,2021/12/29,16:37:08,200000,+0.666,+0.150,-1.827,LLLL,LLLL
2028,2021/12/29,16:37:08,400000,+0.666,+0.150,-1.829,LLLL,LLLL
2029,2021/12/29,16:37:08,600000,+0.661,+0.149,-1.817,LLLL,LLLL
2030,2021/12/29,16:37:08,800000,+0.664,+0.150,-1.811,LLLL,LLLL
2031,2021/12/29,16:37:09,000000,+0.664,+0.150,-1.821,LLLL,LLLL
2032,2021/12/29,16:37:09,200000,+0.665,+0.149,-1.828,LLLL,LLLL
2033,2021/12/29,16:37:09,400000,+0.663,+0.151,-1.821,LLLL,LLLL
2034,2021/12/29,16:37:09,600000,+0.836,+0.187,-2.266,LLLL,LLLL
2035,2021/12/29,16:37:09,800000,+0.976,+0.230,-2.319,LLLL,LLLL
2036,2021/12/29,16:37:10,000000,+0.969,+0.230,-2.298,LLLL,LLLL
2037,2021/12/29,16:37:10,200000,+0.965,+0.230,-2.300,LLLL,LLLL
2038,2021/12/29,16:37:10,400000,+0.963,+0.230,-2.311,LLLL,LLLL
2039,2021/12/29,16:37:10,600000,+0.962,+0.231,-2.303,LLLL,LLLL
2040,2021/12/29,16:37:10,800000,+0.961,+0.232,-2.289,LLLL,LLLL
2041,2021/12/29,16:37:11,000000,+0.960,+0.230,-2.287,LLLL,LLLL
2042,2021/12/29,16:37:11,200000,+0.960,+0.229,-2.299,LLLL,LLLL
2043,2021/12/29,16:37:11,400000,+0.959,+0.230,-2.295,LLLL,LLLL
2044,2021/12/29,16:37:11,600000,+0.956,+0.231,-2.288,LLLL,LLLL
2045,2021/12/29,16:37:11,800000,+0.960,+0.230,-2.288,LLLL,LLLL
2046,2021/12/29,16:37:12,000000,+0.957,+0.230,-2.287,LLLL,LLLL
2047,2021/12/29,16:37:12,200000,+0.957,+0.230,-2.290,LLLL,LLLL
2048,2021/12/29,16:37:12,400000,+0.958,+0.231,-2.291,LLLL,LLLL
2049,2021/12/29,16:37:12,600000,+0.957,+0.230,-2.285,LLLL,LLLL
2050,2021/12/29,16:37:12,800000,+0.954,+0.231,-2.285,LLLL,LLLL
2051,2021/12/29,16:37:13,000000,+0.953,+0.233,-2.292,LLLL,LLLL
2052,2021/12/29,16:37:13,200000,+0.954,+0.233,-2.295,LLLL,LLLL
2053,2021/12/29,16:37:13,400000,+0.954,+0.233,-2.282,LLLL,LLLL
2054,2021/12/29,16:37:13,600000,+0.954,+0.231,-2.279,LLLL,LLLL
2055,2021/12/29,16:37:13,800000,+0.953,+0.233,-2.287,LLLL,LLLL
2056,2021/12/29,16:37:14,000000,+0.953,+0.232,-2.293,LLLL,LLLL
2057,2021/12/29,16:37:14,200000,+0.953,+0.234,-2.284,LLLL,LLLL
2058,2021/12/29,16:37:14,400000,+0.950,+0.233,-2.281,LLLL,LLLL
2059,2021/12/29,16:37:14,600000,+0.950,+0.233,-2.286,LLLL,LLLL
2060,2021/12/29,16:37:14,800000,+0.951,+0.235,-2.283,LLLL,LLLL
2061,2021/12/29,16:37:15,000000,+0.952,+0.234,-2.279,LLLL,LLLL
2062,2021/12/29,16:37:15,200000,+0.949,+0.237,-2.284,LLLL,LLLL
2063,2021/12/29,16:37:15,400000,+0.951,+0.236,-2.282,LLLL,LLLL
2064,2021/12/29,16:37:15,600000,+0.951,+0.234,-2.284,LLLL,LLLL
2065,2021/12/29,16:37:15,800000,+0.949,+0.237,-2.285,LLLL,LLLL
2066,2021/12/29,16:37:16,000000,+0.950,+0.235,-2.280,LLLL,LLLL
2067,2021/12/29,16:37:16,200000,+0.952,+0.236,-2.279,LLLL,LLLL
2068,2021/12/29,16:37:16,400000,+0.949,+0.237,-2.280,LLLL,LLLL
2069,2021/12/29,16:37:16,600000,+0.948,+0.237,-2.283,LLLL,LLLL
2070,2021/12/29,16:37:16,800000,+0.949,+0.235,-2.280,LLLL,LLLL
2071,2021/12/29,16:37:17,000000,+0.949,+0.236,-2.277,LLLL,LLLL
2072,2021/12/29,16:37:17,200000,+0.946,+0.236,-2.277,LLLL,LLLL
2073,2021/12/29,16:37:17,400000,+0.946,+0.236,-2.280,LLLL,LLLL
2074,2021/12/29,16:37:17,600000,+0.947,+0.234,-2.280,LLLL,LLLL
2075,2021/12/29,16:37:17,800000,+0.945,+0.236,-2.280,LLLL,LLLL
2076,2021/12/29,16:37:18,000000,+0.944,+0.234,-2.278,LLLL,LLLL
2077,2021/12/29,16:37:18,200000,+0.947,+0.236,-2.265,LLLL,LLLL
2078,2021/12/29,16:37:18,400000,+0.947,+0.234,-2.275,LLLL,LLLL
2079,2021/12/29,16:37:18,600000,+0.942,+0.234,-2.280,LLLL,LLLL
2080,2021/12/29,16:37:18,800000,+0.944,+0.235,-2.279,LLLL,LLLL
2081,2021/12/29,16:37:19,000000,+0.941,+0.237,-2.268,LLLL,LLLL
2082,2021/12/29,16:37:19,200000,+0.944,+0.235,-2.268,LLLL,LLLL
2083,2021/12/29,16:37:19,400000,+0.942,+0.237,-2.269,LLLL,LLLL
2084,2021/12/29,16:37:19,600000,+0.942,+0.236,-2.278,LLLL,LLLL
2085,2021/12/29,16:37:19,800000,+0.941,+0.238,-2.284,LLLL,LLLL
2086,2021/12/29,16:37:20,000000,+0.941,+0.237,-2.272,LLLL,LLLL
2087,2021/12/29,16:37:20,200000,+0.941,+0.237,-2.267,LLLL,LLLL
2088,2021/12/29,16:37:20,400000,+0.943,+0.237,-2.272,LLLL,LLLL
2089,2021/12/29,16:37:20,600000,+0.939,+0.236,-2.276,LLLL,LLLL
2090,2021/12/29,16:37:20,800000,+0.940,+0.234,-2.274,LLLL,LLLL
2091,2021/12/29,16:37:21,000000,+0.942,+0.235,-2.275,LLLL,LLLL
2092,2021/12/29,16:37:21,200000,+0.941,+0.234,-2.273,LLLL,LLLL
2093,2021/12/29,16:37:21,400000,+0.941,+0.234,-2.269,LLLL,LLLL
2094,2021/12/29,16:37:21,600000,+0.938,+0.234,-2.269,LLLL,LLLL
2095,2021/12/29,16:37:21,800000,+0.941,+0.236,-2.271,LLLL,LLLL
2096,2021/12/29,16:37:22,000000,+0.939,+0.233,-2.268,LLLL,LLLL
2097,2021/12/29,16:37:22,200000,+0.938,+0.234,-2.276,LLLL,LLLL
2098,2021/12/29,16:37:22,400000,+0.941,+0.233,-2.269,LLLL,LLLL
2099,2021/12/29,16:37:22,600000,+0.939,+0.234,-2.265,LLLL,LLLL
2100,2021/12/29,16:37:22,800000,+0.939,+0.233,-2.266,LLLL,LLLL
2101,2021/12/29,16:37:23,000000,+0.937,+0.235,-2.275,LLLL,LLLL
2102,2021/12/29,16:37:23,200000,+0.939,+0.234,-2.278,LLLL,LLLL
2103,2021/12/29,16:37:23,400000,+0.938,+0.234,-2.274,LLLL,LLLL
2104,2021/12/29,16:37:23,600000,+0.937,+0.234,-2.266,LLLL,LLLL
2105,2021/12/29,16:37:23,800000,+0.937,+0.233,-2.264,LLLL,LLLL
2106,2021/12/29,16:37:24,000000,+0.938,+0.233,-2.276,LLLL,LLLL
2107,2021/12/29,16:37:24,200000,+0.938,+0.235,-2.281,LLLL,LLLL
2108,2021/12/29,16:37:24,400000,+0.938,+0.235,-2.274,LLLL,LLLL
2109,2021/12/29,16:37:24,600000,+0.937,+0.233,-2.267,LLLL,LLLL
2110,2021/12/29,16:37:24,800000,+0.941,+0.235,-2.273,LLLL,LLLL
2111,2021/12/29,16:37:25,000000,+0.936,+0.235,-2.280,LLLL,LLLL
2112,2021/12/29,16:37:25,200000,+0.938,+0.235,-2.279,LLLL,LLLL
2113,2021/12/29,16:37:25,400000,+0.940,+0.239,-2.271,LLLL,LLLL
2114,2021/12/29,16:37:25,600000,+0.936,+0.239,-2.270,LLLL,LLLL
2115,2021/12/29,16:37:25,800000,+0.936,+0.239,-2.275,LLLL,LLLL
2116,2021/12/29,16:37:26,000000,+0.937,+0.241,-2.283,LLLL,LLLL
2117,2021/12/29,16:37:26,200000,+0.936,+0.238,-2.281,LLLL,LLLL
2118,2021/12/29,16:37:26,400000,+0.937,+0.238,-2.271,LLLL,LLLL
2119,2021/12/29,16:37:26,600000,+0.938,+0.238,-2.274,LLLL,LLLL
2120,2021/12/29,16:37:26,800000,+0.940,+0.239,-2.276,LLLL,LLLL
2121,2021/12/29,16:37:27,000000,+0.937,+0.236,-2.282,LLLL,LLLL
2122,2021/12/29,16:37:27,200000,+0.937,+0.236,-2.281,LLLL,LLLL
2123,2021/12/29,16:37:27,400000,+0.939,+0.236,-2.273,LLLL,LLLL
2124,2021/12/29,16:37:27,600000,+0.938,+0.235,-2.270,LLLL,LLLL
2125,2021/12/29,16:37:27,800000,+0.936,+0.236,-2.277,LLLL,LLLL
2126,2021/12/29,16:37:28,000000,+0.939,+0.239,-2.281,LLLL,LLLL
2127,2021/12/29,16:37:28,200000,+0.937,+0.236,-2.275,LLLL,LLLL
2128,2021/12/29,16:37:28,400000,+0.935,+0.238,-2.272,LLLL,LLLL
2129,2021/12/29,16:37:28,600000,+0.940,+0.237,-2.272,LLLL,LLLL
2130,2021/12/29,16:37:28,800000,+0.937,+0.237,-2.279,LLLL,LLLL
2131,2021/12/29,16:37:29,000000,+0.938,+0.238,-2.278,LLLL,LLLL
2132,2021/12/29,16:37:29,200000,+0.937,+0.239,-2.267,LLLL,LLLL
2133,2021/12/29,16:37:29,400000,+0.939,+0.238,-2.272,LLLL,LLLL
2134,2021/12/29,16:37:29,600000,+0.938,+0.239,-2.276,LLLL,LLLL
2135,2021/12/29,16:37:29,800000,+0.939,+0.239,-2.280,LLLL,LLLL
2136,2021/12/29,16:37:30,000000,+0.938,+0.239,-2.275,LLLL,LLLL
2137,2021/12/29,16:37:30,200000,+0.936,+0.241,-2.265,LLLL,LLLL
2138,2021/12/29,16:37:30,400000,+0.938,+0.240,-2.273,LLLL,LLLL
2139,2021/12/29,16:37:30,600000,+0.938,+0.242,-2.277,LLLL,LLLL
2140,2021/12/29,16:37:30,800000,+0.939,+0.241,-2.269,LLLL,LLLL
2141,2021/12/29,16:37:31,000000,+0.939,+0.240,-2.273,LLLL,LLLL
2142,2021/12/29,16:37:31,200000,+0.937,+0.243,-2.270,LLLL,LLLL
2143,2021/12/29,16:37:31,400000,+0.936,+0.242,-2.268,LLLL,LLLL
2144,2021/12/29,16:37:31,600000,+0.937,+0.242,-2.269,LLLL,LLLL
2145,2021/12/29,16:37:31,800000,+0.936,+0.241,-2.273,LLLL,LLLL
2146,2021/12/29,16:37:32,000000,+0.937,+0.240,-2.275,LLLL,LLLL
2147,2021/12/29,16:37:32,200000,+0.937,+0.240,-2.267,LLLL,LLLL
2148,2021/12/29,16:37:32,400000,+0.939,+0.242,-2.266,LLLL,LLLL
2149,2021/12/29,16:37:32,600000,+0.937,+0.242,-2.271,LLLL,LLLL
2150,2021/12/29,16:37:32,800000,+0.937,+0.240,-2.278,LLLL,LLLL
2151,2021/12/29,16:37:33,000000,+0.937,+0.243,-2.270,LLLL,LLLL
2152,2021/12/29,16:37:33,200000,+0.937,+0.240,-2.255,LLLL,LLLL
2153,2021/12/29,16:37:33,400000,+0.936,+0.239,-2.265,LLLL,LLLL
2154,2021/12/29,16:37:33,600000,+0.935,+0.242,-2.278,LLLL,LLLL
2155,2021/12/29,16:37:33,800000,+0.935,+0.241,-2.272,LLLL,LLLL
2156,2021/12/29,16:37:34,000000,+0.935,+0.245,-2.264,LLLL,LLLL
