Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,17:07:42
End time, 2021-12-29,17:17:47
Trigger time, 2021-12-29,17:07:42
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1828,2021/12/29,17:13:47,400000,+0.466,-0.308,-1.649,LLLL,LLLL
1829,2021/12/29,17:13:47,600000,+0.465,-0.309,-1.639,LLLL,LLLL
1830,2021/12/29,17:13:47,800000,+0.464,-0.307,-1.638,LLLL,LLLL
1831,2021/12/29,17:13:48,000000,+0.466,-0.307,-1.645,LLLL,LLLL
1832,2021/12/29,17:13:48,200000,+0.467,-0.310,-1.663,LLLL,LLLL
1833,2021/12/29,17:13:48,400000,+0.465,-0.307,-1.661,LLLL,LLLL
1834,2021/12/29,17:13:48,600000,+0.465,-0.309,-1.666,LLLL,LLLL
1835,2021/12/29,17:13:48,800000,+0.465,-0.306,-1.660,LLLL,LLLL
1836,2021/12/29,17:13:49,000000,+0.463,-0.308,-1.654,LLLL,LLLL
1837,2021/12/29,17:13:49,200000,+0.464,-0.310,-1.649,LLLL,LLLL
1838,2021/12/29,17:13:49,400000,+0.465,-0.307,-1.644,LLLL,LLLL
1839,2021/12/29,17:13:49,600000,+0.465,-0.309,-1.645,LLLL,LLLL
1840,2021/12/29,17:13:49,800000,+0.465,-0.307,-1.649,LLLL,LLLL
1841,2021/12/29,17:13:50,000000,+0.465,-0.308,-1.661,LLLL,LLLL
1842,2021/12/29,17:13:50,200000,+0.464,-0.308,-1.666,LLLL,LLLL
1843,2021/12/29,17:13:50,400000,+0.466,-0.308,-1.659,LLLL,LLLL
1844,2021/12/29,17:13:50,600000,+0.467,-0.310,-1.651,LLLL,LLLL
1845,2021/12/29,17:13:50,800000,+0.466,-0.309,-1.649,LLLL,LLLL
1846,2021/12/29,17:13:51,000000,+0.466,-0.308,-1.648,LLLL,LLLL
1847,2021/12/29,17:13:51,200000,+0.465,-0.307,-1.647,LLLL,LLLL
1848,2021/12/29,17:13:51,400000,+0.466,-0.307,-1.646,LLLL,LLLL
1849,2021/12/29,17:13:51,600000,+0.465,-0.310,-1.646,LLLL,LLLL
1850,2021/12/29,17:13:51,800000,+0.467,-0.309,-1.660,LLLL,LLLL
1851,2021/12/29,17:13:52,000000,+0.462,-0.308,-1.666,LLLL,LLLL
1852,2021/12/29,17:13:52,200000,+0.465,-0.309,-1.659,LLLL,LLLL
1853,2021/12/29,17:13:52,400000,+0.467,-0.307,-1.657,LLLL,LLLL
1854,2021/12/29,17:13:52,600000,+0.463,-0.307,-1.651,LLLL,LLLL
1855,2021/12/29,17:13:52,800000,+0.464,-0.307,-1.645,LLLL,LLLL
1856,2021/12/29,17:13:53,000000,+0.465,-0.307,-1.640,LLLL,LLLL
1857,2021/12/29,17:13:53,200000,+0.465,-0.308,-1.644,LLLL,LLLL
1858,2021/12/29,17:13:53,400000,+0.466,-0.308,-1.653,LLLL,LLLL
1859,2021/12/29,17:13:53,600000,+0.465,-0.306,-1.663,LLLL,LLLL
1860,2021/12/29,17:13:53,800000,+0.467,-0.307,-1.663,LLLL,LLLL
1861,2021/12/29,17:13:54,000000,+0.465,-0.308,-1.666,LLLL,LLLL
1862,2021/12/29,17:13:54,200000,+0.464,-0.307,-1.656,LLLL,LLLL
1863,2021/12/29,17:13:54,400000,+0.467,-0.308,-1.645,LLLL,LLLL
1864,2021/12/29,17:13:54,600000,+0.466,-0.309,-1.637,LLLL,LLLL
1865,2021/12/29,17:13:54,800000,+0.467,-0.304,-1.647,LLLL,LLLL
1866,2021/12/29,17:13:55,000000,+0.465,-0.307,-1.651,LLLL,LLLL
1867,2021/12/29,17:13:55,200000,+0.466,-0.308,-1.653,LLLL,LLLL
1868,2021/12/29,17:13:55,400000,+0.469,-0.307,-1.656,LLLL,LLLL
1869,2021/12/29,17:13:55,600000,+0.464,-0.308,-1.662,LLLL,LLLL
1870,2021/12/29,17:13:55,800000,+0.466,-0.307,-1.661,LLLL,LLLL
1871,2021/12/29,17:13:56,000000,+0.465,-0.307,-1.654,LLLL,LLLL
1872,2021/12/29,17:13:56,200000,+0.464,-0.309,-1.643,LLLL,LLLL
1873,2021/12/29,17:13:56,400000,+0.466,-0.307,-1.648,LLLL,LLLL
1874,2021/12/29,17:13:56,600000,+0.467,-0.307,-1.643,LLLL,LLLL
1875,2021/12/29,17:13:56,800000,+0.466,-0.310,-1.647,LLLL,LLLL
1876,2021/12/29,17:13:57,000000,+0.465,-0.309,-1.656,LLLL,LLLL
1877,2021/12/29,17:13:57,200000,+0.467,-0.307,-1.662,LLLL,LLLL
1878,2021/12/29,17:13:57,400000,+0.467,-0.309,-1.666,LLLL,LLLL
1879,2021/12/29,17:13:57,600000,+0.466,-0.309,-1.657,LLLL,LLLL
1880,2021/12/29,17:13:57,800000,+0.467,-0.307,-1.649,LLLL,LLLL
1881,2021/12/29,17:13:58,000000,+0.467,-0.306,-1.643,LLLL,LLLL
1882,2021/12/29,17:13:58,200000,+0.466,-0.307,-1.638,LLLL,LLLL
1883,2021/12/29,17:13:58,400000,+0.465,-0.308,-1.642,LLLL,LLLL
1884,2021/12/29,17:13:58,600000,+0.467,-0.305,-1.647,LLLL,LLLL
1885,2021/12/29,17:13:58,800000,+0.464,-0.308,-1.657,LLLL,LLLL
1886,2021/12/29,17:13:59,000000,+0.467,-0.309,-1.659,LLLL,LLLL
1887,2021/12/29,17:13:59,200000,+0.466,-0.307,-1.661,LLLL,LLLL
1888,2021/12/29,17:13:59,400000,+0.466,-0.310,-1.661,LLLL,LLLL
1889,2021/12/29,17:13:59,600000,+0.467,-0.308,-1.647,LLLL,LLLL
1890,2021/12/29,17:13:59,800000,+0.464,-0.308,-1.638,LLLL,LLLL
1891,2021/12/29,17:14:00,000000,+0.465,-0.308,-1.638,LLLL,LLLL
1892,2021/12/29,17:14:00,200000,+0.466,-0.310,-1.643,LLLL,LLLL
1893,2021/12/29,17:14:00,400000,+0.464,-0.307,-1.651,LLLL,LLLL
1894,2021/12/29,17:14:00,600000,+0.465,-0.306,-1.659,LLLL,LLLL
1895,2021/12/29,17:14:00,800000,+0.466,-0.309,-1.665,LLLL,LLLL
1896,2021/12/29,17:14:01,000000,+0.466,-0.306,-1.662,LLLL,LLLL
1897,2021/12/29,17:14:01,200000,+0.466,-0.308,-1.656,LLLL,LLLL
1898,2021/12/29,17:14:01,400000,+0.466,-0.309,-1.645,LLLL,LLLL
1899,2021/12/29,17:14:01,600000,+0.465,-0.307,-1.646,LLLL,LLLL
1900,2021/12/29,17:14:01,800000,+0.464,-0.309,-1.647,LLLL,LLLL
1901,2021/12/29,17:14:02,000000,+0.465,-0.309,-1.643,LLLL,LLLL
1902,2021/12/29,17:14:02,200000,+0.467,-0.307,-1.646,LLLL,LLLL
1903,2021/12/29,17:14:02,400000,+0.466,-0.306,-1.657,LLLL,LLLL
1904,2021/12/29,17:14:02,600000,+0.463,-0.307,-1.665,LLLL,LLLL
1905,2021/12/29,17:14:02,800000,+0.465,-0.309,-1.659,LLLL,LLLL
1906,2021/12/29,17:14:03,000000,+0.466,-0.305,-1.644,LLLL,LLLL
1907,2021/12/29,17:14:03,200000,+0.465,-0.307,-1.644,LLLL,LLLL
1908,2021/12/29,17:14:03,400000,+0.463,-0.308,-1.639,LLLL,LLLL
1909,2021/12/29,17:14:03,600000,+0.464,-0.307,-1.641,LLLL,LLLL
1910,2021/12/29,17:14:03,800000,+0.463,-0.309,-1.649,LLLL,LLLL
1911,2021/12/29,17:14:04,000000,+0.466,-0.308,-1.646,LLLL,LLLL
1912,2021/12/29,17:14:04,200000,+0.463,-0.306,-1.658,LLLL,LLLL
1913,2021/12/29,17:14:04,400000,+0.465,-0.307,-1.663,LLLL,LLLL
1914,2021/12/29,17:14:04,600000,+0.462,-0.306,-1.660,LLLL,LLLL
1915,2021/12/29,17:14:04,800000,+0.465,-0.307,-1.651,LLLL,LLLL
1916,2021/12/29,17:14:05,000000,+0.463,-0.307,-1.647,LLLL,LLLL
1917,2021/12/29,17:14:05,200000,+0.462,-0.305,-1.638,LLLL,LLLL
1918,2021/12/29,17:14:05,400000,+0.464,-0.307,-1.634,LLLL,LLLL
1919,2021/12/29,17:14:05,600000,+0.466,-0.306,-1.645,LLLL,LLLL
1920,2021/12/29,17:14:05,800000,+0.462,-0.307,-1.653,LLLL,LLLL
1921,2021/12/29,17:14:06,000000,+0.465,-0.307,-1.651,LLLL,LLLL
1922,2021/12/29,17:14:06,200000,+0.463,-0.308,-1.660,LLLL,LLLL
1923,2021/12/29,17:14:06,400000,+0.465,-0.307,-1.661,LLLL,LLLL
1924,2021/12/29,17:14:06,600000,+0.463,-0.308,-1.652,LLLL,LLLL
1925,2021/12/29,17:14:06,800000,+0.462,-0.307,-1.641,LLLL,LLLL
1926,2021/12/29,17:14:07,000000,+0.462,-0.307,-1.641,LLLL,LLLL
1927,2021/12/29,17:14:07,200000,+0.464,-0.308,-1.639,LLLL,LLLL
1928,2021/12/29,17:14:07,400000,+0.461,-0.307,-1.643,LLLL,LLLL
1929,2021/12/29,17:14:07,600000,+0.462,-0.306,-1.650,LLLL,LLLL
1930,2021/12/29,17:14:07,800000,+0.464,-0.305,-1.660,LLLL,LLLL
1931,2021/12/29,17:14:08,000000,+0.461,-0.307,-1.653,LLLL,LLLL
1932,2021/12/29,17:14:08,200000,+0.461,-0.308,-1.649,LLLL,LLLL
1933,2021/12/29,17:14:08,400000,+0.464,-0.306,-1.648,LLLL,LLLL
1934,2021/12/29,17:14:08,600000,+0.463,-0.307,-1.639,LLLL,LLLL
1935,2021/12/29,17:14:08,800000,+0.464,-0.307,-1.633,LLLL,LLLL
1936,2021/12/29,17:14:09,000000,+0.462,-0.306,-1.637,LLLL,LLLL
1937,2021/12/29,17:14:09,200000,+0.465,-0.306,-1.643,LLLL,LLLL
1938,2021/12/29,17:14:09,400000,+0.463,-0.306,-1.651,LLLL,LLLL
1939,2021/12/29,17:14:09,600000,+0.463,-0.307,-1.659,LLLL,LLLL
1940,2021/12/29,17:14:09,800000,+0.461,-0.306,-1.657,LLLL,LLLL
1941,2021/12/29,17:14:10,000000,+0.461,-0.306,-1.649,LLLL,LLLL
1942,2021/12/29,17:14:10,200000,+0.463,-0.305,-1.643,LLLL,LLLL
1943,2021/12/29,17:14:10,400000,+0.464,-0.306,-1.639,LLLL,LLLL
1944,2021/12/29,17:14:10,600000,+0.464,-0.308,-1.635,LLLL,LLLL
1945,2021/12/29,17:14:10,800000,+0.462,-0.308,-1.637,LLLL,LLLL
1946,2021/12/29,17:14:11,000000,+0.461,-0.304,-1.647,LLLL,LLLL
1947,2021/12/29,17:14:11,200000,+0.465,-0.307,-1.655,LLLL,LLLL
1948,2021/12/29,17:14:11,400000,+0.461,-0.308,-1.658,LLLL,LLLL
1949,2021/12/29,17:14:11,600000,+0.461,-0.306,-1.656,LLLL,LLLL
1950,2021/12/29,17:14:11,800000,+0.461,-0.304,-1.651,LLLL,LLLL
1951,2021/12/29,17:14:12,000000,+0.462,-0.304,-1.647,LLLL,LLLL
1952,2021/12/29,17:14:12,200000,+0.462,-0.306,-1.637,LLLL,LLLL
1953,2021/12/29,17:14:12,400000,+0.461,-0.303,-1.633,LLLL,LLLL
1954,2021/12/29,17:14:12,600000,+0.463,-0.307,-1.639,LLLL,LLLL
1955,2021/12/29,17:14:12,800000,+0.462,-0.307,-1.651,LLLL,LLLL
1956,2021/12/29,17:14:13,000000,+0.462,-0.305,-1.652,LLLL,LLLL
1957,2021/12/29,17:14:13,200000,+0.461,-0.304,-1.657,LLLL,LLLL
1958,2021/12/29,17:14:13,400000,+0.463,-0.307,-1.656,LLLL,LLLL
1959,2021/12/29,17:14:13,600000,+0.462,-0.304,-1.649,LLLL,LLLL
1960,2021/12/29,17:14:13,800000,+0.461,-0.305,-1.636,LLLL,LLLL
1961,2021/12/29,17:14:14,000000,+0.463,-0.304,-1.634,LLLL,LLLL
1962,2021/12/29,17:14:14,200000,+0.464,-0.306,-1.641,LLLL,LLLL
1963,2021/12/29,17:14:14,400000,+0.463,-0.306,-1.641,LLLL,LLLL
1964,2021/12/29,17:14:14,600000,+0.463,-0.303,-1.648,LLLL,LLLL
1965,2021/12/29,17:14:14,800000,+0.460,-0.304,-1.657,LLLL,LLLL
1966,2021/12/29,17:14:15,000000,+0.464,-0.306,-1.656,LLLL,LLLL
1967,2021/12/29,17:14:15,200000,+0.461,-0.304,-1.652,LLLL,LLLL
1968,2021/12/29,17:14:15,400000,+0.461,-0.304,-1.643,LLLL,LLLL
1969,2021/12/29,17:14:15,600000,+0.463,-0.306,-1.633,LLLL,LLLL
1970,2021/12/29,17:14:15,800000,+0.463,-0.303,-1.634,LLLL,LLLL
1971,2021/12/29,17:14:16,000000,+0.459,-0.303,-1.635,LLLL,LLLL
1972,2021/12/29,17:14:16,200000,+0.462,-0.305,-1.635,LLLL,LLLL
1973,2021/12/29,17:14:16,400000,+0.461,-0.304,-1.649,LLLL,LLLL
1974,2021/12/29,17:14:16,600000,+0.460,-0.304,-1.655,LLLL,LLLL
1975,2021/12/29,17:14:16,800000,+0.461,-0.303,-1.652,LLLL,LLLL
1976,2021/12/29,17:14:17,000000,+0.463,-0.302,-1.650,LLLL,LLLL
1977,2021/12/29,17:14:17,200000,+0.461,-0.303,-1.650,LLLL,LLLL
1978,2021/12/29,17:14:17,400000,+0.459,-0.304,-1.635,LLLL,LLLL
1979,2021/12/29,17:14:17,600000,+0.461,-0.305,-1.631,LLLL,LLLL
1980,2021/12/29,17:14:17,800000,+0.461,-0.303,-1.634,LLLL,LLLL
1981,2021/12/29,17:14:18,000000,+0.462,-0.307,-1.642,LLLL,LLLL
1982,2021/12/29,17:14:18,200000,+0.461,-0.305,-1.651,LLLL,LLLL
1983,2021/12/29,17:14:18,400000,+0.464,-0.305,-1.653,LLLL,LLLL
1984,2021/12/29,17:14:18,600000,+0.461,-0.304,-1.649,LLLL,LLLL
1985,2021/12/29,17:14:18,800000,+0.464,-0.306,-1.656,LLLL,LLLL
1986,2021/12/29,17:14:19,000000,+0.462,-0.303,-1.650,LLLL,LLLL
1987,2021/12/29,17:14:19,200000,+0.461,-0.303,-1.635,LLLL,LLLL
1988,2021/12/29,17:14:19,400000,+0.462,-0.304,-1.629,LLLL,LLLL
1989,2021/12/29,17:14:19,600000,+0.463,-0.304,-1.637,LLLL,LLLL
1990,2021/12/29,17:14:19,800000,+0.462,-0.305,-1.641,LLLL,LLLL
1991,2021/12/29,17:14:20,000000,+0.462,-0.301,-1.642,LLLL,LLLL
1992,2021/12/29,17:14:20,200000,+0.461,-0.304,-1.653,LLLL,LLLL
1993,2021/12/29,17:14:20,400000,+0.462,-0.304,-1.657,LLLL,LLLL
1994,2021/12/29,17:14:20,600000,+0.460,-0.301,-1.645,LLLL,LLLL
1995,2021/12/29,17:14:20,800000,+0.461,-0.302,-1.636,LLLL,LLLL
1996,2021/12/29,17:14:21,000000,+0.461,-0.303,-1.637,LLLL,LLLL
1997,2021/12/29,17:14:21,200000,+0.462,-0.304,-1.631,LLLL,LLLL
1998,2021/12/29,17:14:21,400000,+0.463,-0.303,-1.633,LLLL,LLLL
1999,2021/12/29,17:14:21,600000,+0.460,-0.302,-1.649,LLLL,LLLL
2000,2021/12/29,17:14:21,800000,+0.464,-0.305,-1.653,LLLL,LLLL
2001,2021/12/29,17:14:22,000000,+0.462,-0.304,-1.652,LLLL,LLLL
2002,2021/12/29,17:14:22,200000,+0.462,-0.301,-1.653,LLLL,LLLL
2003,2021/12/29,17:14:22,400000,+0.463,-0.302,-1.646,LLLL,LLLL
2004,2021/12/29,17:14:22,600000,+0.460,-0.303,-1.640,LLLL,LLLL
2005,2021/12/29,17:14:22,800000,+0.460,-0.304,-1.633,LLLL,LLLL
2006,2021/12/29,17:14:23,000000,+0.462,-0.302,-1.633,LLLL,LLLL
2007,2021/12/29,17:14:23,200000,+0.463,-0.302,-1.634,LLLL,LLLL
2008,2021/12/29,17:14:23,400000,+0.461,-0.303,-1.641,LLLL,LLLL
2009,2021/12/29,17:14:23,600000,+0.461,-0.303,-1.647,LLLL,LLLL
2010,2021/12/29,17:14:23,800000,+0.461,-0.304,-1.653,LLLL,LLLL
2011,2021/12/29,17:14:24,000000,+0.461,-0.302,-1.653,LLLL,LLLL
2012,2021/12/29,17:14:24,200000,+0.460,-0.303,-1.649,LLLL,LLLL
2013,2021/12/29,17:14:24,400000,+0.460,-0.302,-1.641,LLLL,LLLL
2014,2021/12/29,17:14:24,600000,+0.462,-0.303,-1.633,LLLL,LLLL
2015,2021/12/29,17:14:24,800000,+0.462,-0.301,-1.631,LLLL,LLLL
2016,2021/12/29,17:14:25,000000,+0.463,-0.301,-1.633,LLLL,LLLL
2017,2021/12/29,17:14:25,200000,+0.461,-0.304,-1.643,LLLL,LLLL
2018,2021/12/29,17:14:25,400000,+0.462,-0.302,-1.652,LLLL,LLLL
2019,2021/12/29,17:14:25,600000,+0.461,-0.302,-1.651,LLLL,LLLL
2020,2021/12/29,17:14:25,800000,+0.462,-0.303,-1.655,LLLL,LLLL
2021,2021/12/29,17:14:26,000000,+0.461,-0.303,-1.651,LLLL,LLLL
2022,2021/12/29,17:14:26,200000,+0.462,-0.301,-1.637,LLLL,LLLL
2023,2021/12/29,17:14:26,400000,+0.459,-0.304,-1.635,LLLL,LLLL
2024,2021/12/29,17:14:26,600000,+0.461,-0.303,-1.635,LLLL,LLLL
2025,2021/12/29,17:14:26,800000,+0.464,-0.303,-1.633,LLLL,LLLL
2026,2021/12/29,17:14:27,000000,+0.461,-0.303,-1.637,LLLL,LLLL
2027,2021/12/29,17:14:27,200000,+0.460,-0.304,-1.648,LLLL,LLLL
2028,2021/12/29,17:14:27,400000,+0.461,-0.303,-1.651,LLLL,LLLL
2029,2021/12/29,17:14:27,600000,+0.462,-0.301,-1.650,LLLL,LLLL
2030,2021/12/29,17:14:27,800000,+0.462,-0.302,-1.646,LLLL,LLLL
2031,2021/12/29,17:14:28,000000,+0.461,-0.303,-1.638,LLLL,LLLL
2032,2021/12/29,17:14:28,200000,+0.461,-0.301,-1.631,LLLL,LLLL
2033,2021/12/29,17:14:28,400000,+0.463,-0.301,-1.632,LLLL,LLLL
2034,2021/12/29,17:14:28,600000,+0.462,-0.302,-1.635,LLLL,LLLL
2035,2021/12/29,17:14:28,800000,+0.462,-0.301,-1.641,LLLL,LLLL
2036,2021/12/29,17:14:29,000000,+0.679,-0.455,-2.034,LLLL,LLLL
2037,2021/12/29,17:14:29,200000,+0.673,-0.452,-2.035,LLLL,LLLL
2038,2021/12/29,17:14:29,400000,+0.670,-0.448,-2.026,LLLL,LLLL
2039,2021/12/29,17:14:29,600000,+0.666,-0.444,-2.022,LLLL,LLLL
2040,2021/12/29,17:14:29,800000,+0.664,-0.446,-2.033,LLLL,LLLL
2041,2021/12/29,17:14:30,000000,+0.663,-0.441,-2.043,LLLL,LLLL
2042,2021/12/29,17:14:30,200000,+0.660,-0.444,-2.031,LLLL,LLLL
2043,2021/12/29,17:14:30,400000,+0.663,-0.441,-2.019,LLLL,LLLL
2044,2021/12/29,17:14:30,600000,+0.659,-0.439,-2.017,LLLL,LLLL
2045,2021/12/29,17:14:30,800000,+0.660,-0.439,-2.006,LLLL,LLLL
2046,2021/12/29,17:14:31,000000,+0.658,-0.437,-1.998,LLLL,LLLL
2047,2021/12/29,17:14:31,200000,+0.658,-0.434,-1.998,LLLL,LLLL
2048,2021/12/29,17:14:31,400000,+0.657,-0.436,-2.014,LLLL,LLLL
2049,2021/12/29,17:14:31,600000,+0.658,-0.433,-2.015,LLLL,LLLL
2050,2021/12/29,17:14:31,800000,+0.656,-0.435,-2.016,LLLL,LLLL
2051,2021/12/29,17:14:32,000000,+0.655,-0.433,-2.019,LLLL,LLLL
2052,2021/12/29,17:14:32,200000,+0.654,-0.434,-2.014,LLLL,LLLL
2053,2021/12/29,17:14:32,400000,+0.655,-0.434,-1.998,LLLL,LLLL
2054,2021/12/29,17:14:32,600000,+0.654,-0.431,-1.996,LLLL,LLLL
2055,2021/12/29,17:14:32,800000,+0.652,-0.434,-1.993,LLLL,LLLL
2056,2021/12/29,17:14:33,000000,+0.652,-0.429,-1.989,LLLL,LLLL
2057,2021/12/29,17:14:33,200000,+0.655,-0.430,-1.994,LLLL,LLLL
2058,2021/12/29,17:14:33,400000,+0.652,-0.429,-2.004,LLLL,LLLL
2059,2021/12/29,17:14:33,600000,+0.652,-0.429,-2.010,LLLL,LLLL
2060,2021/12/29,17:14:33,800000,+0.652,-0.429,-2.012,LLLL,LLLL
2061,2021/12/29,17:14:34,000000,+0.653,-0.429,-2.000,LLLL,LLLL
2062,2021/12/29,17:14:34,200000,+0.653,-0.429,-1.999,LLLL,LLLL
2063,2021/12/29,17:14:34,400000,+0.651,-0.428,-1.990,LLLL,LLLL
2064,2021/12/29,17:14:34,600000,+0.651,-0.432,-1.986,LLLL,LLLL
2065,2021/12/29,17:14:34,800000,+0.649,-0.428,-1.978,LLLL,LLLL
2066,2021/12/29,17:14:35,000000,+0.650,-0.427,-1.985,LLLL,LLLL
2067,2021/12/29,17:14:35,200000,+0.652,-0.429,-1.994,LLLL,LLLL
2068,2021/12/29,17:14:35,400000,+0.651,-0.428,-2.000,LLLL,LLLL
2069,2021/12/29,17:14:35,600000,+0.650,-0.425,-2.007,LLLL,LLLL
2070,2021/12/29,17:14:35,800000,+0.650,-0.426,-1.997,LLLL,LLLL
2071,2021/12/29,17:14:36,000000,+0.649,-0.428,-1.993,LLLL,LLLL
2072,2021/12/29,17:14:36,200000,+0.649,-0.427,-1.988,LLLL,LLLL
2073,2021/12/29,17:14:36,400000,+0.650,-0.425,-1.978,LLLL,LLLL
2074,2021/12/29,17:14:36,600000,+0.652,-0.425,-1.979,LLLL,LLLL
2075,2021/12/29,17:14:36,800000,+0.651,-0.425,-1.980,LLLL,LLLL
2076,2021/12/29,17:14:37,000000,+0.651,-0.424,-1.989,LLLL,LLLL
2077,2021/12/29,17:14:37,200000,+0.649,-0.426,-1.995,LLLL,LLLL
2078,2021/12/29,17:14:37,400000,+0.652,-0.426,-1.996,LLLL,LLLL
2079,2021/12/29,17:14:37,600000,+0.650,-0.422,-1.992,LLLL,LLLL
2080,2021/12/29,17:14:37,800000,+0.648,-0.424,-1.996,LLLL,LLLL
2081,2021/12/29,17:14:38,000000,+0.648,-0.425,-1.985,LLLL,LLLL
2082,2021/12/29,17:14:38,200000,+0.649,-0.424,-1.976,LLLL,LLLL
2083,2021/12/29,17:14:38,400000,+0.648,-0.422,-1.977,LLLL,LLLL
2084,2021/12/29,17:14:38,600000,+0.646,-0.423,-1.980,LLLL,LLLL
2085,2021/12/29,17:14:38,800000,+0.646,-0.426,-1.979,LLLL,LLLL
2086,2021/12/29,17:14:39,000000,+0.648,-0.422,-1.990,LLLL,LLLL
2087,2021/12/29,17:14:39,200000,+0.646,-0.421,-2.001,LLLL,LLLL
2088,2021/12/29,17:14:39,400000,+0.646,-0.423,-1.997,LLLL,LLLL
2089,2021/12/29,17:14:39,600000,+0.647,-0.421,-1.988,LLLL,LLLL
2090,2021/12/29,17:14:39,800000,+0.644,-0.424,-1.980,LLLL,LLLL
2091,2021/12/29,17:14:40,000000,+0.643,-0.420,-1.976,LLLL,LLLL
2092,2021/12/29,17:14:40,200000,+0.648,-0.422,-1.972,LLLL,LLLL
2093,2021/12/29,17:14:40,400000,+0.647,-0.422,-1.974,LLLL,LLLL
2094,2021/12/29,17:14:40,600000,+0.644,-0.422,-1.978,LLLL,LLLL
2095,2021/12/29,17:14:40,800000,+0.646,-0.423,-1.984,LLLL,LLLL
2096,2021/12/29,17:14:41,000000,+0.645,-0.421,-1.996,LLLL,LLLL
2097,2021/12/29,17:14:41,200000,+0.643,-0.423,-1.992,LLLL,LLLL
2098,2021/12/29,17:14:41,400000,+0.645,-0.422,-1.985,LLLL,LLLL
2099,2021/12/29,17:14:41,600000,+0.646,-0.420,-1.982,LLLL,LLLL
2100,2021/12/29,17:14:41,800000,+0.645,-0.423,-1.971,LLLL,LLLL
2101,2021/12/29,17:14:42,000000,+0.643,-0.422,-1.971,LLLL,LLLL
2102,2021/12/29,17:14:42,200000,+0.644,-0.420,-1.969,LLLL,LLLL
2103,2021/12/29,17:14:42,400000,+0.646,-0.422,-1.970,LLLL,LLLL
2104,2021/12/29,17:14:42,600000,+0.644,-0.418,-1.985,LLLL,LLLL
2105,2021/12/29,17:14:42,800000,+0.644,-0.420,-1.989,LLLL,LLLL
2106,2021/12/29,17:14:43,000000,+0.644,-0.420,-1.985,LLLL,LLLL
2107,2021/12/29,17:14:43,200000,+0.646,-0.419,-1.986,LLLL,LLLL
2108,2021/12/29,17:14:43,400000,+0.642,-0.421,-1.978,LLLL,LLLL
2109,2021/12/29,17:14:43,600000,+0.641,-0.421,-1.972,LLLL,LLLL
2110,2021/12/29,17:14:43,800000,+0.643,-0.420,-1.965,LLLL,LLLL
2111,2021/12/29,17:14:44,000000,+0.643,-0.422,-1.968,LLLL,LLLL
2112,2021/12/29,17:14:44,200000,+0.641,-0.419,-1.971,LLLL,LLLL
2113,2021/12/29,17:14:44,400000,+0.642,-0.421,-1.979,LLLL,LLLL
2114,2021/12/29,17:14:44,600000,+0.644,-0.421,-1.988,LLLL,LLLL
2115,2021/12/29,17:14:44,800000,+0.643,-0.419,-1.984,LLLL,LLLL
2116,2021/12/29,17:14:45,000000,+0.644,-0.420,-1.976,LLLL,LLLL
2117,2021/12/29,17:14:45,200000,+0.645,-0.420,-1.981,LLLL,LLLL
2118,2021/12/29,17:14:45,400000,+0.640,-0.416,-1.972,LLLL,LLLL
2119,2021/12/29,17:14:45,600000,+0.640,-0.419,-1.964,LLLL,LLLL
2120,2021/12/29,17:14:45,800000,+0.642,-0.420,-1.959,LLLL,LLLL
2121,2021/12/29,17:14:46,000000,+0.639,-0.416,-1.966,LLLL,LLLL
2122,2021/12/29,17:14:46,200000,+0.641,-0.418,-1.975,LLLL,LLLL
2123,2021/12/29,17:14:46,400000,+0.640,-0.418,-1.980,LLLL,LLLL
2124,2021/12/29,17:14:46,600000,+0.640,-0.416,-1.981,LLLL,LLLL
2125,2021/12/29,17:14:46,800000,+0.640,-0.420,-1.982,LLLL,LLLL
2126,2021/12/29,17:14:47,000000,+0.640,-0.417,-1.972,LLLL,LLLL
2127,2021/12/29,17:14:47,200000,+0.641,-0.417,-1.968,LLLL,LLLL
2128,2021/12/29,17:14:47,400000,+0.640,-0.418,-1.960,LLLL,LLLL
2129,2021/12/29,17:14:47,600000,+0.642,-0.417,-1.964,LLLL,LLLL
2130,2021/12/29,17:14:47,800000,+0.641,-0.417,-1.968,LLLL,LLLL
2131,2021/12/29,17:14:48,000000,+0.643,-0.418,-1.975,LLLL,LLLL
2132,2021/12/29,17:14:48,200000,+0.640,-0.418,-1.976,LLLL,LLLL
2133,2021/12/29,17:14:48,400000,+0.640,-0.417,-1.984,LLLL,LLLL
2134,2021/12/29,17:14:48,600000,+0.641,-0.416,-1.981,LLLL,LLLL
2135,2021/12/29,17:14:48,800000,+0.641,-0.419,-1.974,LLLL,LLLL
2136,2021/12/29,17:14:49,000000,+0.639,-0.416,-1.958,LLLL,LLLL
