Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,16:42:48
End time, 2021-12-29,16:52:53
Trigger time, 2021-12-29,16:42:48
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
1833,2021/12/29,16:48:54,400000,+0.647,-0.045,-1.780,LLLL,LLLL
1834,2021/12/29,16:48:54,600000,+0.646,-0.048,-1.774,LLLL,LLLL
1835,2021/12/29,16:48:54,800000,+0.648,-0.044,-1.776,LLLL,LLLL
1836,2021/12/29,16:48:55,000000,+0.646,-0.044,-1.775,LLLL,LLLL
1837,2021/12/29,16:48:55,200000,+0.645,-0.044,-1.774,LLLL,LLLL
1838,2021/12/29,16:48:55,400000,+0.646,-0.044,-1.773,LLLL,LLLL
1839,2021/12/29,16:48:55,600000,+0.645,-0.045,-1.781,LLLL,LLLL
1840,2021/12/29,16:48:55,800000,+0.645,-0.047,-1.774,LLLL,LLLL
1841,2021/12/29,16:48:56,000000,+0.647,-0.044,-1.777,LLLL,LLLL
1842,2021/12/29,16:48:56,200000,+0.647,-0.044,-1.774,LLLL,LLLL
1843,2021/12/29,16:48:56,400000,+0.646,-0.043,-1.770,LLLL,LLLL
1844,2021/12/29,16:48:56,600000,+0.648,-0.048,-1.780,LLLL,LLLL
1845,2021/12/29,16:48:56,800000,+0.646,-0.045,-1.782,LLLL,LLLL
1846,2021/12/29,16:48:57,000000,+0.645,-0.042,-1.772,LLLL,LLLL
1847,2021/12/29,16:48:57,200000,+0.645,-0.044,-1.772,LLLL,LLLL
1848,2021/12/29,16:48:57,400000,+0.647,-0.045,-1.780,LLLL,LLLL
1849,2021/12/29,16:48:57,600000,+0.648,-0.046,-1.777,LLLL,LLLL
1850,2021/12/29,16:48:57,800000,+0.649,-0.047,-1.776,LLLL,LLLL
1851,2021/12/29,16:48:58,000000,+0.647,-0.047,-1.770,LLLL,LLLL
1852,2021/12/29,16:48:58,200000,+0.645,-0.043,-1.774,LLLL,LLLL
1853,2021/12/29,16:48:58,400000,+0.645,-0.047,-1.772,LLLL,LLLL
1854,2021/12/29,16:48:58,600000,+0.645,-0.045,-1.778,LLLL,LLLL
1855,2021/12/29,16:48:58,800000,+0.645,-0.045,-1.778,LLLL,LLLL
1856,2021/12/29,16:48:59,000000,+0.646,-0.048,-1.769,LLLL,LLLL
1857,2021/12/29,16:48:59,200000,+0.644,-0.045,-1.776,LLLL,LLLL
1858,2021/12/29,16:48:59,400000,+0.644,-0.047,-1.782,LLLL,LLLL
1859,2021/12/29,16:48:59,600000,+0.647,-0.045,-1.774,LLLL,LLLL
1860,2021/12/29,16:48:59,800000,+0.646,-0.045,-1.774,LLLL,LLLL
1861,2021/12/29,16:49:00,000000,+0.645,-0.044,-1.772,LLLL,LLLL
1862,2021/12/29,16:49:00,200000,+0.645,-0.044,-1.777,LLLL,LLLL
1863,2021/12/29,16:49:00,400000,+0.646,-0.044,-1.782,LLLL,LLLL
1864,2021/12/29,16:49:00,600000,+0.646,-0.044,-1.788,LLLL,LLLL
1865,2021/12/29,16:49:00,800000,+0.645,-0.046,-1.775,LLLL,LLLL
1866,2021/12/29,16:49:01,000000,+0.647,-0.045,-1.780,LLLL,LLLL
1867,2021/12/29,16:49:01,200000,+0.647,-0.046,-1.782,LLLL,LLLL
1868,2021/12/29,16:49:01,400000,+0.644,-0.044,-1.776,LLLL,LLLL
1869,2021/12/29,16:49:01,600000,+0.646,-0.044,-1.776,LLLL,LLLL
1870,2021/12/29,16:49:01,800000,+0.646,-0.044,-1.779,LLLL,LLLL
1871,2021/12/29,16:49:02,000000,+0.646,-0.046,-1.778,LLLL,LLLL
1872,2021/12/29,16:49:02,200000,+0.644,-0.045,-1.776,LLLL,LLLL
1873,2021/12/29,16:49:02,400000,+0.646,-0.046,-1.774,LLLL,LLLL
1874,2021/12/29,16:49:02,600000,+0.646,-0.044,-1.769,LLLL,LLLL
1875,2021/12/29,16:49:02,800000,+0.646,-0.044,-1.777,LLLL,LLLL
1876,2021/12/29,16:49:03,000000,+0.646,-0.045,-1.783,LLLL,LLLL
1877,2021/12/29,16:49:03,200000,+0.644,-0.043,-1.776,LLLL,LLLL
1878,2021/12/29,16:49:03,400000,+0.646,-0.044,-1.773,LLLL,LLLL
1879,2021/12/29,16:49:03,600000,+0.644,-0.044,-1.772,LLLL,LLLL
1880,2021/12/29,16:49:03,800000,+0.648,-0.047,-1.778,LLLL,LLLL
1881,2021/12/29,16:49:04,000000,+0.646,-0.043,-1.781,LLLL,LLLL
1882,2021/12/29,16:49:04,200000,+0.645,-0.044,-1.782,LLLL,LLLL
1883,2021/12/29,16:49:04,400000,+0.647,-0.046,-1.777,LLLL,LLLL
1884,2021/12/29,16:49:04,600000,+0.646,-0.046,-1.780,LLLL,LLLL
1885,2021/12/29,16:49:04,800000,+0.646,-0.044,-1.774,LLLL,LLLL
1886,2021/12/29,16:49:05,000000,+0.648,-0.043,-1.779,LLLL,LLLL
1887,2021/12/29,16:49:05,200000,+0.647,-0.043,-1.780,LLLL,LLLL
1888,2021/12/29,16:49:05,400000,+0.645,-0.043,-1.780,LLLL,LLLL
1889,2021/12/29,16:49:05,600000,+0.646,-0.042,-1.778,LLLL,LLLL
1890,2021/12/29,16:49:05,800000,+0.645,-0.043,-1.774,LLLL,LLLL
1891,2021/12/29,16:49:06,000000,+0.644,-0.044,-1.774,LLLL,LLLL
1892,2021/12/29,16:49:06,200000,+0.646,-0.044,-1.774,LLLL,LLLL
1893,2021/12/29,16:49:06,400000,+0.645,-0.045,-1.772,LLLL,LLLL
1894,2021/12/29,16:49:06,600000,+0.645,-0.044,-1.780,LLLL,LLLL
1895,2021/12/29,16:49:06,800000,+0.646,-0.043,-1.781,LLLL,LLLL
1896,2021/12/29,16:49:07,000000,+0.645,-0.041,-1.776,LLLL,LLLL
1897,2021/12/29,16:49:07,200000,+0.648,-0.041,-1.769,LLLL,LLLL
1898,2021/12/29,16:49:07,400000,+0.646,-0.043,-1.774,LLLL,LLLL
1899,2021/12/29,16:49:07,600000,+0.645,-0.044,-1.776,LLLL,LLLL
1900,2021/12/29,16:49:07,800000,+0.646,-0.044,-1.780,LLLL,LLLL
1901,2021/12/29,16:49:08,000000,+0.646,-0.045,-1.783,LLLL,LLLL
1902,2021/12/29,16:49:08,200000,+0.643,-0.044,-1.774,LLLL,LLLL
1903,2021/12/29,16:49:08,400000,+0.645,-0.044,-1.769,LLLL,LLLL
1904,2021/12/29,16:49:08,600000,+0.645,-0.044,-1.782,LLLL,LLLL
1905,2021/12/29,16:49:08,800000,+0.645,-0.045,-1.778,LLLL,LLLL
1906,2021/12/29,16:49:09,000000,+0.644,-0.046,-1.772,LLLL,LLLL
1907,2021/12/29,16:49:09,200000,+0.644,-0.045,-1.772,LLLL,LLLL
1908,2021/12/29,16:49:09,400000,+0.645,-0.044,-1.771,LLLL,LLLL
1909,2021/12/29,16:49:09,600000,+0.647,-0.045,-1.778,LLLL,LLLL
1910,2021/12/29,16:49:09,800000,+0.647,-0.044,-1.776,LLLL,LLLL
1911,2021/12/29,16:49:10,000000,+0.646,-0.046,-1.772,LLLL,LLLL
1912,2021/12/29,16:49:10,200000,+0.645,-0.046,-1.769,LLLL,LLLL
1913,2021/12/29,16:49:10,400000,+0.646,-0.044,-1.769,LLLL,LLLL
1914,2021/12/29,16:49:10,600000,+0.646,-0.044,-1.772,LLLL,LLLL
1915,2021/12/29,16:49:10,800000,+0.646,-0.045,-1.778,LLLL,LLLL
1916,2021/12/29,16:49:11,000000,+0.646,-0.045,-1.775,LLLL,LLLL
1917,2021/12/29,16:49:11,200000,+0.644,-0.045,-1.769,LLLL,LLLL
1918,2021/12/29,16:49:11,400000,+0.647,-0.046,-1.774,LLLL,LLLL
1919,2021/12/29,16:49:11,600000,+0.645,-0.045,-1.771,LLLL,LLLL
1920,2021/12/29,16:49:11,800000,+0.644,-0.046,-1.774,LLLL,LLLL
1921,2021/12/29,16:49:12,000000,+0.646,-0.043,-1.776,LLLL,LLLL
1922,2021/12/29,16:49:12,200000,+0.644,-0.043,-1.772,LLLL,LLLL
1923,2021/12/29,16:49:12,400000,+0.645,-0.044,-1.768,LLLL,LLLL
1924,2021/12/29,16:49:12,600000,+0.647,-0.044,-1.782,LLLL,LLLL
1925,2021/12/29,16:49:12,800000,+0.646,-0.044,-1.780,LLLL,LLLL
1926,2021/12/29,16:49:13,000000,+0.645,-0.044,-1.772,LLLL,LLLL
1927,2021/12/29,16:49:13,200000,+0.646,-0.043,-1.774,LLLL,LLLL
1928,2021/12/29,16:49:13,400000,+0.647,-0.041,-1.775,LLLL,LLLL
1929,2021/12/29,16:49:13,600000,+0.646,-0.043,-1.773,LLLL,LLLL
1930,2021/12/29,16:49:13,800000,+0.644,-0.043,-1.778,LLLL,LLLL
1931,2021/12/29,16:49:14,000000,+0.644,-0.044,-1.779,LLLL,LLLL
1932,2021/12/29,16:49:14,200000,+0.645,-0.045,-1.776,LLLL,LLLL
1933,2021/12/29,16:49:14,400000,+0.644,-0.041,-1.778,LLLL,LLLL
1934,2021/12/29,16:49:14,600000,+0.646,-0.042,-1.772,LLLL,LLLL
1935,2021/12/29,16:49:14,800000,+0.645,-0.044,-1.770,LLLL,LLLL
1936,2021/12/29,16:49:15,000000,+0.644,-0.044,-1.776,LLLL,LLLL
1937,2021/12/29,16:49:15,200000,+0.644,-0.044,-1.772,LLLL,LLLL
1938,2021/12/29,16:49:15,400000,+0.646,-0.041,-1.773,LLLL,LLLL
1939,2021/12/29,16:49:15,600000,+0.644,-0.043,-1.771,LLLL,LLLL
1940,2021/12/29,16:49:15,800000,+0.644,-0.044,-1.771,LLLL,LLLL
1941,2021/12/29,16:49:16,000000,+0.643,-0.044,-1.767,LLLL,LLLL
1942,2021/12/29,16:49:16,200000,+0.644,-0.045,-1.779,LLLL,LLLL
1943,2021/12/29,16:49:16,400000,+0.645,-0.044,-1.778,LLLL,LLLL
1944,2021/12/29,16:49:16,600000,+0.644,-0.046,-1.768,LLLL,LLLL
1945,2021/12/29,16:49:16,800000,+0.644,-0.042,-1.774,LLLL,LLLL
1946,2021/12/29,16:49:17,000000,+0.645,-0.043,-1.773,LLLL,LLLL
1947,2021/12/29,16:49:17,200000,+0.644,-0.042,-1.766,LLLL,LLLL
1948,2021/12/29,16:49:17,400000,+0.646,-0.044,-1.767,LLLL,LLLL
1949,2021/12/29,16:49:17,600000,+0.644,-0.044,-1.774,LLLL,LLLL
1950,2021/12/29,16:49:17,800000,+0.645,-0.043,-1.772,LLLL,LLLL
1951,2021/12/29,16:49:18,000000,+0.644,-0.044,-1.775,LLLL,LLLL
1952,2021/12/29,16:49:18,200000,+0.644,-0.043,-1.768,LLLL,LLLL
1953,2021/12/29,16:49:18,400000,+0.643,-0.045,-1.768,LLLL,LLLL
1954,2021/12/29,16:49:18,600000,+0.643,-0.045,-1.773,LLLL,LLLL
1955,2021/12/29,16:49:18,800000,+0.643,-0.044,-1.775,LLLL,LLLL
1956,2021/12/29,16:49:19,000000,+0.643,-0.041,-1.774,LLLL,LLLL
1957,2021/12/29,16:49:19,200000,+0.643,-0.043,-1.774,LLLL,LLLL
1958,2021/12/29,16:49:19,400000,+0.642,-0.046,-1.769,LLLL,LLLL
1959,2021/12/29,16:49:19,600000,+0.644,-0.045,-1.771,LLLL,LLLL
1960,2021/12/29,16:49:19,800000,+0.646,-0.045,-1.779,LLLL,LLLL
1961,2021/12/29,16:49:20,000000,+0.642,-0.043,-1.770,LLLL,LLLL
1962,2021/12/29,16:49:20,200000,+0.643,-0.046,-1.764,LLLL,LLLL
1963,2021/12/29,16:49:20,400000,+0.644,-0.044,-1.776,LLLL,LLLL
1964,2021/12/29,16:49:20,600000,+0.644,-0.043,-1.772,LLLL,LLLL
1965,2021/12/29,16:49:20,800000,+0.642,-0.043,-1.770,LLLL,LLLL
1966,2021/12/29,16:49:21,000000,+0.644,-0.045,-1.768,LLLL,LLLL
1967,2021/12/29,16:49:21,200000,+0.644,-0.045,-1.766,LLLL,LLLL
1968,2021/12/29,16:49:21,400000,+0.642,-0.046,-1.767,LLLL,LLLL
1969,2021/12/29,16:49:21,600000,+0.643,-0.048,-1.774,LLLL,LLLL
1970,2021/12/29,16:49:21,800000,+0.644,-0.048,-1.771,LLLL,LLLL
1971,2021/12/29,16:49:22,000000,+0.640,-0.044,-1.768,LLLL,LLLL
1972,2021/12/29,16:49:22,200000,+0.643,-0.045,-1.774,LLLL,LLLL
1973,2021/12/29,16:49:22,400000,+0.644,-0.048,-1.768,LLLL,LLLL
1974,2021/12/29,16:49:22,600000,+0.645,-0.045,-1.774,LLLL,LLLL
1975,2021/12/29,16:49:22,800000,+0.645,-0.043,-1.774,LLLL,LLLL
1976,2021/12/29,16:49:23,000000,+0.645,-0.045,-1.770,LLLL,LLLL
1977,2021/12/29,16:49:23,200000,+0.645,-0.046,-1.773,LLLL,LLLL
1978,2021/12/29,16:49:23,400000,+0.644,-0.046,-1.783,LLLL,LLLL
1979,2021/12/29,16:49:23,600000,+0.643,-0.044,-1.776,LLLL,LLLL
1980,2021/12/29,16:49:23,800000,+0.645,-0.044,-1.776,LLLL,LLLL
1981,2021/12/29,16:49:24,000000,+0.647,-0.046,-1.776,LLLL,LLLL
1982,2021/12/29,16:49:24,200000,+0.644,-0.047,-1.769,LLLL,LLLL
1983,2021/12/29,16:49:24,400000,+0.645,-0.046,-1.774,LLLL,LLLL
1984,2021/12/29,16:49:24,600000,+0.645,-0.043,-1.788,LLLL,LLLL
1985,2021/12/29,16:49:24,800000,+0.645,-0.045,-1.777,LLLL,LLLL
1986,2021/12/29,16:49:25,000000,+0.645,-0.045,-1.770,LLLL,LLLL
1987,2021/12/29,16:49:25,200000,+0.644,-0.046,-1.777,LLLL,LLLL
1988,2021/12/29,16:49:25,400000,+0.644,-0.043,-1.780,LLLL,LLLL
1989,2021/12/29,16:49:25,600000,+0.644,-0.045,-1.774,LLLL,LLLL
1990,2021/12/29,16:49:25,800000,+0.644,-0.044,-1.775,LLLL,LLLL
1991,2021/12/29,16:49:26,000000,+0.647,-0.045,-1.772,LLLL,LLLL
1992,2021/12/29,16:49:26,200000,+0.647,-0.046,-1.771,LLLL,LLLL
1993,2021/12/29,16:49:26,400000,+0.644,-0.046,-1.779,LLLL,LLLL
1994,2021/12/29,16:49:26,600000,+0.643,-0.044,-1.779,LLLL,LLLL
1995,2021/12/29,16:49:26,800000,+0.644,-0.045,-1.779,LLLL,LLLL
1996,2021/12/29,16:49:27,000000,+0.642,-0.046,-1.773,LLLL,LLLL
1997,2021/12/29,16:49:27,200000,+0.641,-0.045,-1.768,LLLL,LLLL
1998,2021/12/29,16:49:27,400000,+0.644,-0.044,-1.770,LLLL,LLLL
1999,2021/12/29,16:49:27,600000,+0.642,-0.046,-1.778,LLLL,LLLL
2000,2021/12/29,16:49:27,800000,+0.643,-0.045,-1.777,LLLL,LLLL
2001,2021/12/29,16:49:28,000000,+0.642,-0.045,-1.773,LLLL,LLLL
2002,2021/12/29,16:49:28,200000,+0.641,-0.044,-1.774,LLLL,LLLL
2003,2021/12/29,16:49:28,400000,+0.640,-0.045,-1.775,LLLL,LLLL
2004,2021/12/29,16:49:28,600000,+0.645,-0.048,-1.778,LLLL,LLLL
2005,2021/12/29,16:49:28,800000,+0.644,-0.044,-1.782,LLLL,LLLL
2006,2021/12/29,16:49:29,000000,+0.643,-0.044,-1.778,LLLL,LLLL
2007,2021/12/29,16:49:29,200000,+0.644,-0.045,-1.775,LLLL,LLLL
2008,2021/12/29,16:49:29,400000,+0.644,-0.045,-1.770,LLLL,LLLL
2009,2021/12/29,16:49:29,600000,+0.646,-0.044,-1.771,LLLL,LLLL
2010,2021/12/29,16:49:29,800000,+0.644,-0.046,-1.782,LLLL,LLLL
2011,2021/12/29,16:49:30,000000,+0.644,-0.045,-1.786,LLLL,LLLL
2012,2021/12/29,16:49:30,200000,+0.644,-0.044,-1.774,LLLL,LLLL
2013,2021/12/29,16:49:30,400000,+0.644,-0.042,-1.774,LLLL,LLLL
2014,2021/12/29,16:49:30,600000,+0.643,-0.043,-1.776,LLLL,LLLL
2015,2021/12/29,16:49:30,800000,+0.644,-0.044,-1.775,LLLL,LLLL
2016,2021/12/29,16:49:31,000000,+0.644,-0.043,-1.775,LLLL,LLLL
2017,2021/12/29,16:49:31,200000,+0.642,-0.042,-1.774,LLLL,LLLL
2018,2021/12/29,16:49:31,400000,+0.644,-0.044,-1.774,LLLL,LLLL
2019,2021/12/29,16:49:31,600000,+0.644,-0.043,-1.782,LLLL,LLLL
2020,2021/12/29,16:49:31,800000,+0.642,-0.044,-1.783,LLLL,LLLL
2021,2021/12/29,16:49:32,000000,+0.642,-0.045,-1.775,LLLL,LLLL
2022,2021/12/29,16:49:32,200000,+0.644,-0.045,-1.777,LLLL,LLLL
2023,2021/12/29,16:49:32,400000,+0.643,-0.044,-1.775,LLLL,LLLL
2024,2021/12/29,16:49:32,600000,+0.643,-0.042,-1.774,LLLL,LLLL
2025,2021/12/29,16:49:32,800000,+0.644,-0.044,-1.780,LLLL,LLLL
2026,2021/12/29,16:49:33,000000,+0.644,-0.045,-1.769,LLLL,LLLL
2027,2021/12/29,16:49:33,200000,+0.643,-0.045,-1.767,LLLL,LLLL
2028,2021/12/29,16:49:33,400000,+0.641,-0.042,-1.782,LLLL,LLLL
2029,2021/12/29,16:49:33,600000,+0.644,-0.044,-1.786,LLLL,LLLL
2030,2021/12/29,16:49:33,800000,+0.643,-0.042,-1.780,LLLL,LLLL
2031,2021/12/29,16:49:34,000000,+0.641,-0.044,-1.772,LLLL,LLLL
2032,2021/12/29,16:49:34,200000,+0.644,-0.044,-1.775,LLLL,LLLL
2033,2021/12/29,16:49:34,400000,+0.645,-0.042,-1.782,LLLL,LLLL
2034,2021/12/29,16:49:34,600000,+0.645,-0.041,-1.783,LLLL,LLLL
2035,2021/12/29,16:49:34,800000,+0.802,-0.053,-2.160,LLLL,LLLL
2036,2021/12/29,16:49:35,000000,+0.937,-0.048,-2.209,LLLL,LLLL
2037,2021/12/29,16:49:35,200000,+0.928,-0.045,-2.215,LLLL,LLLL
2038,2021/12/29,16:49:35,400000,+0.924,-0.041,-2.218,LLLL,LLLL
2039,2021/12/29,16:49:35,600000,+0.923,-0.043,-2.214,LLLL,LLLL
2040,2021/12/29,16:49:35,800000,+0.922,-0.044,-2.212,LLLL,LLLL
2041,2021/12/29,16:49:36,000000,+0.920,-0.043,-2.203,LLLL,LLLL
2042,2021/12/29,16:49:36,200000,+0.919,-0.042,-2.206,LLLL,LLLL
2043,2021/12/29,16:49:36,400000,+0.920,-0.041,-2.203,LLLL,LLLL
2044,2021/12/29,16:49:36,600000,+0.917,-0.041,-2.198,LLLL,LLLL
2045,2021/12/29,16:49:36,800000,+0.917,-0.039,-2.204,LLLL,LLLL
2046,2021/12/29,16:49:37,000000,+0.918,-0.038,-2.204,LLLL,LLLL
2047,2021/12/29,16:49:37,200000,+0.918,-0.040,-2.192,LLLL,LLLL
2048,2021/12/29,16:49:37,400000,+0.914,-0.040,-2.197,LLLL,LLLL
2049,2021/12/29,16:49:37,600000,+0.915,-0.039,-2.201,LLLL,LLLL
2050,2021/12/29,16:49:37,800000,+0.914,-0.041,-2.196,LLLL,LLLL
2051,2021/12/29,16:49:38,000000,+0.912,-0.040,-2.192,LLLL,LLLL
2052,2021/12/29,16:49:38,200000,+0.914,-0.041,-2.190,LLLL,LLLL
2053,2021/12/29,16:49:38,400000,+0.912,-0.037,-2.188,LLLL,LLLL
2054,2021/12/29,16:49:38,600000,+0.912,-0.038,-2.191,LLLL,LLLL
2055,2021/12/29,16:49:38,800000,+0.910,-0.040,-2.191,LLLL,LLLL
2056,2021/12/29,16:49:39,000000,+0.910,-0.040,-2.179,LLLL,LLLL
2057,2021/12/29,16:49:39,200000,+0.909,-0.043,-2.182,LLLL,LLLL
2058,2021/12/29,16:49:39,400000,+0.910,-0.038,-2.196,LLLL,LLLL
2059,2021/12/29,16:49:39,600000,+0.908,-0.039,-2.191,LLLL,LLLL
2060,2021/12/29,16:49:39,800000,+0.907,-0.038,-2.177,LLLL,LLLL
2061,2021/12/29,16:49:40,000000,+0.910,-0.038,-2.182,LLLL,LLLL
2062,2021/12/29,16:49:40,200000,+0.907,-0.040,-2.188,LLLL,LLLL
2063,2021/12/29,16:49:40,400000,+0.909,-0.040,-2.181,LLLL,LLLL
2064,2021/12/29,16:49:40,600000,+0.911,-0.037,-2.171,LLLL,LLLL
2065,2021/12/29,16:49:40,800000,+0.907,-0.036,-2.183,LLLL,LLLL
2066,2021/12/29,16:49:41,000000,+0.907,-0.036,-2.193,LLLL,LLLL
2067,2021/12/29,16:49:41,200000,+0.907,-0.036,-2.188,LLLL,LLLL
2068,2021/12/29,16:49:41,400000,+0.906,-0.038,-2.175,LLLL,LLLL
2069,2021/12/29,16:49:41,600000,+0.906,-0.035,-2.175,LLLL,LLLL
2070,2021/12/29,16:49:41,800000,+0.904,-0.036,-2.186,LLLL,LLLL
2071,2021/12/29,16:49:42,000000,+0.904,-0.037,-2.183,LLLL,LLLL
2072,2021/12/29,16:49:42,200000,+0.905,-0.036,-2.179,LLLL,LLLL
2073,2021/12/29,16:49:42,400000,+0.903,-0.036,-2.184,LLLL,LLLL
2074,2021/12/29,16:49:42,600000,+0.905,-0.038,-2.187,LLLL,LLLL
2075,2021/12/29,16:49:42,800000,+0.904,-0.036,-2.179,LLLL,LLLL
2076,2021/12/29,16:49:43,000000,+0.904,-0.037,-2.179,LLLL,LLLL
2077,2021/12/29,16:49:43,200000,+0.905,-0.037,-2.184,LLLL,LLLL
2078,2021/12/29,16:49:43,400000,+0.904,-0.038,-2.182,LLLL,LLLL
2079,2021/12/29,16:49:43,600000,+0.903,-0.038,-2.177,LLLL,LLLL
2080,2021/12/29,16:49:43,800000,+0.903,-0.037,-2.176,LLLL,LLLL
2081,2021/12/29,16:49:44,000000,+0.905,-0.035,-2.183,LLLL,LLLL
2082,2021/12/29,16:49:44,200000,+0.903,-0.038,-2.182,LLLL,LLLL
2083,2021/12/29,16:49:44,400000,+0.903,-0.037,-2.171,LLLL,LLLL
2084,2021/12/29,16:49:44,600000,+0.903,-0.036,-2.174,LLLL,LLLL
2085,2021/12/29,16:49:44,800000,+0.904,-0.037,-2.190,LLLL,LLLL
2086,2021/12/29,16:49:45,000000,+0.903,-0.036,-2.178,LLLL,LLLL
2087,2021/12/29,16:49:45,200000,+0.902,-0.036,-2.170,LLLL,LLLL
2088,2021/12/29,16:49:45,400000,+0.904,-0.037,-2.176,LLLL,LLLL
2089,2021/12/29,16:49:45,600000,+0.902,-0.037,-2.183,LLLL,LLLL
2090,2021/12/29,16:49:45,800000,+0.901,-0.036,-2.178,LLLL,LLLL
2091,2021/12/29,16:49:46,000000,+0.902,-0.037,-2.175,LLLL,LLLL
2092,2021/12/29,16:49:46,200000,+0.903,-0.037,-2.173,LLLL,LLLL
2093,2021/12/29,16:49:46,400000,+0.902,-0.040,-2.176,LLLL,LLLL
2094,2021/12/29,16:49:46,600000,+0.901,-0.038,-2.186,LLLL,LLLL
2095,2021/12/29,16:49:46,800000,+0.908,-0.038,-2.178,LLLL,LLLL
2096,2021/12/29,16:49:47,000000,+0.905,-0.037,-2.171,LLLL,LLLL
2097,2021/12/29,16:49:47,200000,+0.905,-0.036,-2.175,LLLL,LLLL
2098,2021/12/29,16:49:47,400000,+0.904,-0.038,-2.171,LLLL,LLLL
2099,2021/12/29,16:49:47,600000,+0.905,-0.040,-2.175,LLLL,LLLL
2100,2021/12/29,16:49:47,800000,+0.903,-0.040,-2.176,LLLL,LLLL
2101,2021/12/29,16:49:48,000000,+0.902,-0.036,-2.173,LLLL,LLLL
2102,2021/12/29,16:49:48,200000,+0.903,-0.038,-2.175,LLLL,LLLL
2103,2021/12/29,16:49:48,400000,+0.901,-0.038,-2.174,LLLL,LLLL
2104,2021/12/29,16:49:48,600000,+0.902,-0.038,-2.167,LLLL,LLLL
2105,2021/12/29,16:49:48,800000,+0.900,-0.038,-2.172,LLLL,LLLL
2106,2021/12/29,16:49:49,000000,+0.901,-0.038,-2.178,LLLL,LLLL
2107,2021/12/29,16:49:49,200000,+0.900,-0.038,-2.170,LLLL,LLLL
2108,2021/12/29,16:49:49,400000,+0.900,-0.037,-2.173,LLLL,LLLL
2109,2021/12/29,16:49:49,600000,+0.901,-0.038,-2.174,LLLL,LLLL
2110,2021/12/29,16:49:49,800000,+0.902,-0.038,-2.166,LLLL,LLLL
2111,2021/12/29,16:49:50,000000,+0.902,-0.038,-2.171,LLLL,LLLL
2112,2021/12/29,16:49:50,200000,+0.901,-0.038,-2.167,LLLL,LLLL
2113,2021/12/29,16:49:50,400000,+0.904,-0.035,-2.161,LLLL,LLLL
2114,2021/12/29,16:49:50,600000,+0.903,-0.038,-2.167,LLLL,LLLL
2115,2021/12/29,16:49:50,800000,+0.902,-0.037,-2.171,LLLL,LLLL
2116,2021/12/29,16:49:51,000000,+0.904,-0.036,-2.158,LLLL,LLLL
2117,2021/12/29,16:49:51,200000,+0.904,-0.036,-2.164,LLLL,LLLL
2118,2021/12/29,16:49:51,400000,+0.904,-0.038,-2.167,LLLL,LLLL
2119,2021/12/29,16:49:51,600000,+0.904,-0.037,-2.164,LLLL,LLLL
2120,2021/12/29,16:49:51,800000,+0.906,-0.037,-2.160,LLLL,LLLL
2121,2021/12/29,16:49:52,000000,+0.904,-0.038,-2.163,LLLL,LLLL
2122,2021/12/29,16:49:52,200000,+0.903,-0.037,-2.162,LLLL,LLLL
2123,2021/12/29,16:49:52,400000,+0.904,-0.038,-2.169,LLLL,LLLL
2124,2021/12/29,16:49:52,600000,+0.904,-0.034,-2.161,LLLL,LLLL
2125,2021/12/29,16:49:52,800000,+0.903,-0.035,-2.161,LLLL,LLLL
2126,2021/12/29,16:49:53,000000,+0.904,-0.039,-2.163,LLLL,LLLL
2127,2021/12/29,16:49:53,200000,+0.905,-0.038,-2.163,LLLL,LLLL
2128,2021/12/29,16:49:53,400000,+0.903,-0.035,-2.164,LLLL,LLLL
2129,2021/12/29,16:49:53,600000,+0.903,-0.035,-2.166,LLLL,LLLL
2130,2021/12/29,16:49:53,800000,+0.904,-0.034,-2.162,LLLL,LLLL
2131,2021/12/29,16:49:54,000000,+0.904,-0.036,-2.154,LLLL,LLLL
2132,2021/12/29,16:49:54,200000,+0.903,-0.036,-2.161,LLLL,LLLL
2133,2021/12/29,16:49:54,400000,+0.903,-0.036,-2.171,LLLL,LLLL
2134,2021/12/29,16:49:54,600000,+0.904,-0.034,-2.167,LLLL,LLLL
2135,2021/12/29,16:49:54,800000,+0.901,-0.034,-2.167,LLLL,LLLL
2136,2021/12/29,16:49:55,000000,+0.900,-0.037,-2.158,LLLL,LLLL
2137,2021/12/29,16:49:55,200000,+0.904,-0.034,-2.151,LLLL,LLLL
2138,2021/12/29,16:49:55,400000,+0.902,-0.036,-2.160,LLLL,LLLL
2139,2021/12/29,16:49:55,600000,+0.901,-0.035,-2.170,LLLL,LLLL
2140,2021/12/29,16:49:55,800000,+0.901,-0.035,-2.162,LLLL,LLLL
2141,2021/12/29,16:49:56,000000,+0.901,-0.034,-2.156,LLLL,LLLL
